name,amenity,leisure,longitude,latitude
Haydar Kethüda Camii,place_of_worship,,28.93759535,41.00552075
Aydın Kethüda Cami,place_of_worship,,28.9277823328669,41.011895304485684
Arakiyeci Mehmed Ağa Camii,place_of_worship,,28.925313633322958,41.01206808156671
Kasım Çelebi Camii,place_of_worship,,28.9246586488119,41.00384387353565
İskender Çelebi Camii,place_of_worship,,28.925214468861224,41.00301863462734
Selahaddin Eyyubi Camii,place_of_worship,,29.245956656608804,41.026694428741955
,place_of_worship,,29.239289615167316,41.02994068560395
Kemalettin Cami,place_of_worship,,28.95097083515419,41.00748304152348
İğneci Hasan Mescidi,place_of_worship,,28.970158018605254,41.01127361557996
Şehsuvarbey Camii,place_of_worship,,28.968583899999995,41.003115300000005
Molla Aşkı Cami,place_of_worship,,28.942965249999997,41.0339301
Tahta Minare Cami,place_of_worship,,28.94848110653363,41.0317280809391
Bıçakçı Alaaddin Cami,place_of_worship,,28.94971473941371,41.0138052694061
Ahmet Çavuşoğlu Camii,place_of_worship,,28.9432438,41.02588915
,place_of_worship,,29.055804623948646,41.03136025879679
Hoşkadem Cami,place_of_worship,,28.95445165,41.012737
Kemalpaşa Camii,place_of_worship,,28.955258941661388,41.011770022346816
Zenbilli Ali Efendi Cami,place_of_worship,,28.95344495,41.0251379
Burmalı Mescid,place_of_worship,,28.9563637,41.014517549999994
Zal Mahmut Paşa Cami,place_of_worship,,28.93583155,41.04465305
İsmailağa Camii,place_of_worship,,28.94785585,41.0265787
Mimar Hayrettin Camii,place_of_worship,,28.969106172372594,41.0084042687691
Köprülü Mehmet Paşa Cami,place_of_worship,,28.97176993680927,41.00826613460475
Bostani Ali Cami,place_of_worship,,28.970202224359145,41.00492854079989
Şahu Geda Camii,place_of_worship,,28.946356850000004,41.006251850000005
Bereketzade Ali Efendi Cami,place_of_worship,,28.97419683306538,41.02503882896986
Hobyar Camii,place_of_worship,,28.973612634151916,41.01434804946186
Çorlulu Ali Paşa Camii,place_of_worship,,28.968356458437512,41.00925489575255
Bereketzade Cami,place_of_worship,,28.973549386808184,41.02310952670655
Mareşal Fevzi Çakmak Cami,place_of_worship,,28.907348118242894,41.05415740956875
Çarşılı Tuna Camii,place_of_worship,,28.909016763279414,41.04565907009576
Ulubatlı Hasan Camii,place_of_worship,,28.91826977910417,41.03301631631812
,place_of_worship,,28.669768247103644,41.0441298169791
Esenyurt Merkez Camii,place_of_worship,,28.678475689171623,41.03452186453789
,place_of_worship,,28.662154782762187,41.01593357259062
,place_of_worship,,28.662762619537812,41.01972098930405
,place_of_worship,,28.65427574394935,41.01573381761736
,place_of_worship,,28.66509983265005,41.00908634354212
Oruç Gazi Camii,place_of_worship,,28.63218611832825,40.96782390348333
,place_of_worship,,28.62817837416127,40.98971666440235
hz osman cami,place_of_worship,,28.606801512376272,41.00202882254896
,place_of_worship,,28.600885909545624,41.00617214608744
,place_of_worship,,28.607074808291287,41.016101031639224
Büyükçekmece Atatürk Camii,place_of_worship,,28.62023389999999,41.02215835
Mihrimah Sultan Camii,place_of_worship,,29.015967367542274,41.026790033944145
Rum Mehmet Paşa Camii,place_of_worship,,29.010859833092677,41.02463819368691
Ayazma Cami,place_of_worship,,29.008847193298354,41.02260326149815
Kurban Nasuh Baba Camii,place_of_worship,,29.019704332031957,41.01863945165301
Ahmediye Medresesi,place_of_worship,,29.016249084954403,41.0202444810896
Ahmediye Camii,place_of_worship,,29.016564796837187,41.02046096684648
,place_of_worship,,29.01667226484302,41.02019902319825
Anadolu Camii,place_of_worship,,28.908981449683,41.0957887835028
Yeni Cami,place_of_worship,,29.078946897971683,41.084112844500766
,place_of_worship,,29.099301461131454,41.09522234862815
Günani Camii,place_of_worship,,29.61106551083412,41.177119402385266
Çavuş Ahmet Camii,place_of_worship,,29.609864238390134,41.17519334172742
Hüseyin Keçici Şile Merkez Camii,place_of_worship,,29.609329678910196,41.174081742732845
Kazakkent Altay Camii,place_of_worship,,28.822165327838963,41.03703545787791
Fatih Sultan Mehmet Camii,place_of_worship,,29.04020129475658,41.18568009646637
Gazi Mahallesi Merkez Camii,place_of_worship,,28.901930406265226,41.09739758567623
Fulya Balçık Cami,place_of_worship,,28.994588563359038,41.05855813464561
Sancaklar Camii,place_of_worship,,28.601595805638258,41.08910236387449
Muratbey Mahallesi Cami,place_of_worship,,28.492315084726457,41.0965332634853
Fatih Camii,place_of_worship,,29.297498544620257,40.86750271780827
Esenyalı Camii,place_of_worship,,29.29557831856548,40.86254659024248
Köyiçi Merkez Cami,place_of_worship,,28.869546310534925,41.02909927872031
İncirli Fatih Cami,place_of_worship,,28.872290822640522,40.99564959164843
Yunus Emre Cami,place_of_worship,,28.850728711396226,41.03085993014998
Çiftlik demircan camii,place_of_worship,,28.846993583488022,41.04305983188541
Akşemsettin camii,place_of_worship,,28.83665532538738,41.04956106253712
,place_of_worship,,28.644054955335104,41.04588828245241
Kıraç Yunus Emre Camii,place_of_worship,,28.65049695,41.0280754
,place_of_worship,,28.709376593736113,41.03314082031497
Sıddık Cami,place_of_worship,,28.704951591046097,41.026124570765965
,place_of_worship,,28.71326135,40.99371920000001
,place_of_worship,,28.728650747451045,40.980253844304286
Kalkandelen Camii,place_of_worship,,28.73099395,40.974194749999995
Kazım Karabekir Merkez Camii,place_of_worship,,28.84519025,41.0258558
Huzur Cami,place_of_worship,,28.98680279365968,41.10019119682674
,place_of_worship,,29.150539050000003,41.12961775
,place_of_worship,,29.202851575501178,41.179464675065006
Dutluk Cami,place_of_worship,,28.907485948760833,41.00542347850582
Poyraz Köy Camii,place_of_worship,,29.13234464614032,41.20768988808887
Bayraktar Camii,place_of_worship,,29.08839876734658,40.993613892177656
Cendereci Muhittin Çelebi Camii,place_of_worship,,28.99858714482822,41.1160332790027
,place_of_worship,,29.068129657930104,41.046060695023506
Cami,place_of_worship,,29.06555885,41.040736550000005
Hz.Ali Camii,place_of_worship,,29.04795485558198,41.0248847347206
Zahiddiye Camii,place_of_worship,,29.050996200000004,41.017294500000006
,place_of_worship,,29.04018225,41.0050181
,place_of_worship,,29.84495525001006,41.087227383329754
H. Ahmet Cami,place_of_worship,,28.97381791738559,41.040866602043394
Sahaf Muhittin Cami,place_of_worship,,28.971028150000002,41.04097490000001
Feriköy Behram Çavuş Merkez Cami,place_of_worship,,28.977631799999997,41.0529954
Mehmet Rüştü Aşıkkutlu Camii,place_of_worship,,29.115342548130684,40.983452207320816
,place_of_worship,,29.180288399999995,41.00043494999999
,place_of_worship,,28.49220126721651,41.14740448336731
Zeynel Abidin Camii,place_of_worship,,28.526524180261113,41.03183437304107
Hürriyet Cami,place_of_worship,,28.54576965,41.02705360000001
,place_of_worship,,28.3340918016552,41.091830710840895
Abdullah Aliye Can Camii,place_of_worship,,28.26107385,41.08524525
Şüheda Cami,place_of_worship,,28.261935445417706,41.09194556794874
,place_of_worship,,28.189114252802366,41.16405019881309
Harbiye Camii,place_of_worship,,28.98614155736467,41.04822227251026
Ensar Camii,place_of_worship,,28.8048602,41.09612395
,place_of_worship,,28.715423668611642,40.97337493686961
,place_of_worship,,28.705913816782935,40.979082850907794
,place_of_worship,,28.476043450771108,41.22406894815067
,place_of_worship,,28.494162250000002,41.246057050000005
,place_of_worship,,28.482562300000005,41.329295300000005
,place_of_worship,,28.500349121209183,41.36527210666356
,place_of_worship,,28.474290782445923,41.368283593259015
Balaban Camii,place_of_worship,,28.612258567807896,41.31058220759634
,place_of_worship,,28.915499126390994,41.012101363573784
Marmara İlahiyat Camii,place_of_worship,,29.03757233459243,41.02074474251309
,place_of_worship,,28.96845448908856,41.02863602406002
,place_of_worship,,29.241997199999993,41.0045196
Hz. Ömer Cami,place_of_worship,,29.243775055618126,41.00875108270793
,place_of_worship,,28.6541229,41.038451650000006
Ferhatpaşa Cami,place_of_worship,,28.45968010409852,41.14064262483319
Bostancı Kuloğlu Cami,place_of_worship,,29.09386181711818,40.955077824808505
,place_of_worship,,29.091920600999607,40.98701373298638
Yenisahra Merkez Camii,place_of_worship,,29.09019880101657,40.98985331213177
Söğütlüçayır Molla Camii,place_of_worship,,29.08609436811257,41.01125430659141
Hacı Ömer Karagül Camii,place_of_worship,,29.088184999999996,41.0148426
,place_of_worship,,29.094845377763743,41.01688506400533
Şehzade Camii,place_of_worship,,29.10319625,41.0201009
Nermin İmamoğlu Camii,place_of_worship,,29.10946329365256,41.02228921847226
Paşabahçe Merkez Camii,place_of_worship,,29.09506733549466,41.1159968115918
İncirköy Fıstıkaltı Camii,place_of_worship,,29.102182470820416,41.11861624573838
Gümüşsuyu Bağlık Camii,place_of_worship,,29.10816921277983,41.12476622329044
,place_of_worship,,29.109849449999995,41.12775144999999
,place_of_worship,,29.113654204910382,41.12829496611933
,place_of_worship,,29.123524198463734,41.141037317266544
Levent Cami,place_of_worship,,29.017608099999997,41.07914465
Dutluk Cami,place_of_worship,,29.001592046521576,41.08072495406807
Yavuz Sultan Selim Camiİ,place_of_worship,,29.004322915200735,41.08987128687848
Sanayi Mahallesi Merkez Camii,place_of_worship,,28.99653001023167,41.09060107233596
Veysel Karani Yıldız Camii,place_of_worship,,28.99164538005917,41.09315127772067
,place_of_worship,,28.997866852895477,41.09734801072996
,place_of_worship,,28.799837,41.0104874
,place_of_worship,,28.795550550000005,41.025670250000005
Hz. Hasan ve Hz. Hüseyin Cami,place_of_worship,,28.99370760109676,41.08594430519031
Kumsal Camii,place_of_worship,,29.137148925345247,40.87155954196415
Nizam Camii,place_of_worship,,29.11660144317863,40.86385131781439
Hasan Fehmi Özsüt Camii,place_of_worship,,28.957595095051726,41.05523282032078
Berat Cami,place_of_worship,,28.958206234379123,41.05805225510375
,place_of_worship,,28.963744449999997,41.055167950000005
,place_of_worship,,28.987402776617877,41.07009758701695
Cami,place_of_worship,,28.989205899999998,41.076777699999994
,place_of_worship,,28.987085605640875,41.078139864929035
Harmantepe Camii,place_of_worship,,28.99124793323166,41.080776745255726
Şirindere Merkez Camii,place_of_worship,,29.167415599999995,41.14861245
,place_of_worship,,28.95905668938372,41.07436511819261
,place_of_worship,,28.96267251158633,41.07780336556386
Nurtepe Cami,place_of_worship,,28.964662517987126,41.0807657069713
,place_of_worship,,28.979116150000003,41.0906781
Cami,place_of_worship,,28.952143301206952,41.0728390778786
,place_of_worship,,28.879117299999997,41.05242185
Şevkibey Camii,place_of_worship,,28.926479173030067,41.04373179455172
Alemdağ Merkez Cami,place_of_worship,,29.239266049999998,41.048212799999995
,place_of_worship,,29.246242332874964,41.05087704028927
,place_of_worship,,28.60856086322811,40.96710073035636
Akpınar Köyü Camii,place_of_worship,,28.810056400000004,41.2782779
Kadıköy Camii,place_of_worship,,29.9050758,41.11021254999999
,place_of_worship,,29.199319091292676,40.91677610373683
Hacı Aliağa Camii,place_of_worship,,29.205698216369957,40.91820283171426
Sultan Fatih Cami,place_of_worship,,28.892209882090736,41.04888779702668
Üsküp Camii,place_of_worship,,28.89669542965342,41.0363568845123
,place_of_worship,,28.908902911877238,41.03135747687381
İskender Ağa Cami,place_of_worship,,28.928208750000003,41.015715799999995
Davutpaşa Bircan Eresin Cami,place_of_worship,,28.902044824558306,41.016957205445564
,place_of_worship,,28.892786250000004,41.0084241
İçerenköy Şehitler Cami,place_of_worship,,29.107774818328767,40.97725970328537
Kazlıçeşme Fatih camii,place_of_worship,,28.915303950000002,40.99044805
Köy Hizmetleri Camii,place_of_worship,,29.190429794300282,40.91242453996099
Ahmet Hatipoğlu Cami,place_of_worship,,28.9607677835427,41.05976490483364
Boztepe Cami,place_of_worship,,28.60481989295806,41.023821668377515
Alir Rıza Efendi Cami,place_of_worship,,28.59176481824431,41.02651970496949
Esentepe Kültür Fazilet Cami,place_of_worship,,29.182921213630237,40.90957392259063
Yunus Emre Camii,place_of_worship,,29.18325515,40.904528
Cami,place_of_worship,,29.070128020797807,41.041578889702116
Cami,place_of_worship,,29.072170199999995,41.043028199999995
,place_of_worship,,29.061235999999997,41.046933700000004
İmam Buhari Camii,place_of_worship,,28.863567933188687,41.013515101554944
Mehmet Akif Ersoy Cami,place_of_worship,,28.879290899999997,41.089844899999996
,place_of_worship,,28.919620017140836,41.156449202756164
,place_of_worship,,29.03446963763697,41.128076826512995
,place_of_worship,,29.03293821003513,41.13013825906735
,place_of_worship,,29.0481975,41.12955190000001
,place_of_worship,,29.069222628996943,41.12178249759241
Acıbadem Merkez Çavuşoğlu Camii,place_of_worship,,29.051753699999992,41.006988799999995
Nafi Baba Camii,place_of_worship,,29.046012700000006,41.0855537
Cami,place_of_worship,,29.1860772,40.99539235
Taşlıca Camii,place_of_worship,,29.1778319,41.045480000000005
,place_of_worship,,29.14107631663606,41.09105347305636
,place_of_worship,,29.13542051211615,41.090295124242864
Tepetarla Merkez Camii,place_of_worship,,29.145624446163723,41.142347795469156
Kotku Camii,place_of_worship,,29.06449686357463,41.00943102505019
Bodrumi Ömer Lütfi Efendi Camii,place_of_worship,,29.06763381539312,41.011730384310006
Ulu Camii,place_of_worship,,29.097800978493172,41.01338689675239
Tatar Ağası Camii,place_of_worship,,29.103101150000004,40.9608422
,place_of_worship,,29.0226558,41.074734049999996
Vatan Cami,place_of_worship,,28.91561754196861,41.036946635693
Ahmet Dede Camii,place_of_worship,,28.92172284173013,41.045314967910734
Yıldıztabya Camii,place_of_worship,,28.93406665562865,41.064867215766476
Hz. Ali Merkez Camii,place_of_worship,,29.096135600000004,41.005477049999996
,place_of_worship,,29.43989606798871,41.190019064643764
,place_of_worship,,29.413192454959113,41.20187878308361
Bağlar Medine Cami,place_of_worship,,29.280965117799926,40.96601095589566
Derya Camii,place_of_worship,,29.273011849999996,40.9696829
Ahmet Yesevi Camii,place_of_worship,,29.267750426643413,40.97335804837679
Selçukhan Camii,place_of_worship,,29.27989286771643,40.98316000430094
Hafız Ali Üsküdarlı Camii,place_of_worship,,29.270165131997036,40.98818909449378
,place_of_worship,,29.263487229007573,40.990605643901304
Sancaktepe Kocatepe Camii,place_of_worship,,29.248892488861742,40.99352446021638
Sultanbeyli PirSultan Abdal Cemevi,place_of_worship,,29.273263314292393,40.949165425617785
Ulu Cami,place_of_worship,,29.265103099999997,40.963304750000006
Ak Şemsettin Camii,place_of_worship,,29.25068440152946,40.9714200324373
,place_of_worship,,29.25813736938331,40.990133207554926
,place_of_worship,,29.262689132975535,40.99740212133709
Hacı Yusuf Ziya Hamire Üçüncü Camii,place_of_worship,,29.1353128750154,40.93954666535806
Kılavuz Çayırı Camii,place_of_worship,,29.11011888002976,40.952939700944654
Aynur Çepni Camii,place_of_worship,,29.28978898715592,40.923175229007825
Şehit Ömer Cami,place_of_worship,,28.672410889283967,41.03324526474454
Esenyurt Yeşil Cami,place_of_worship,,28.6897986665766,41.0320163762589
Vişnezade Cami,place_of_worship,,28.999253500000002,41.041713849999994
,place_of_worship,,28.99738055,41.06837005
Gültepe camiİ,place_of_worship,,28.99760303077462,41.07848219660659
İmam-ı Azam Camii,place_of_worship,,28.999895309178093,41.08719879944149
Tepeüstü Camii,place_of_worship,,29.063569595514803,41.004409767697275
Mevlana Camii,place_of_worship,,29.132442733212322,40.928475442541774
Rasim Paşa Camii,place_of_worship,,29.030107499999996,40.996356549999994
Fikirtepe Yeni Camii,place_of_worship,,29.04920030597525,40.99250803084443
Saliha Kulaksızoğlu Camii,place_of_worship,,29.054197735391327,40.98956344610881
,place_of_worship,,28.922052996530358,41.090330975864426
Hamidiye Cami,place_of_worship,,28.966584382106472,41.0929174206802
Yeniköy Yeni Camii,place_of_worship,,29.065238633335657,41.11918209979054
Tepeköy Hacı Ali Bey Camii,place_of_worship,,29.101731986225616,41.114784278126706
Harman Tepe Camii,place_of_worship,,29.10340795,41.1218374
,place_of_worship,,29.087909850000003,41.03855865
,place_of_worship,,29.075564953622845,41.03939158223972
Akşemsettin Camii,place_of_worship,,29.1664668,41.0355683
,place_of_worship,,29.114777966939688,41.001345751732785
Yunus Emre,place_of_worship,,29.085392413306646,41.00082033695357
