name,leisure,longitude,latitude
Filli Park,park,28.887945866166977,41.178410914395606
,park,28.696239133333332,41.026522566666664
,park,28.941410302683696,41.06376880013386
,park,28.946439546402544,41.07786720534259
,park,28.962220646926603,41.086225688841076
,park,28.9626860158792,41.08932204702766
,park,28.965367654986405,41.09054281624879
,park,28.947711920849436,41.072879800210764
Karaağaç Sokak Parkı,park,28.87942133333333,41.020717000000005
Kavaklı Sokak Parkı,park,28.95093317472993,41.07488844089569
Şht. J. Er Erdoğan Akçıkrık Parkı,park,28.709294801795473,40.981581234561226
,park,28.93398112133052,41.07446942392533
,park,28.935027634069147,41.07390033251574
,park,28.933799996831166,41.039513385695344
659. Sokak Parkı,park,28.683497052849713,41.03716170850662
Yonca Parkı,park,28.685399005674988,41.03783164794979
661. Sokak Parkı,park,28.682409900616616,41.03867185116182
Esenyurt Belediyesi Yenikent Kültür Merkezi,park,28.67800172170021,41.03966650804055
,park,28.780934559402308,41.02387375019201
Defne Parkı,park,28.688365168209916,41.04256495625739
,park,28.686545229095554,41.04279407326958
Silivrikapı Parkı,park,28.924577976608376,41.006213549774316
Karanfil Parkı,park,28.679343233280047,41.043431381373516
Sarmaşık Parkı,park,28.67695437599365,41.044167471523345
,park,28.684188395252562,41.04577589028763
1181. Sokak Parkı,park,28.89735627444487,41.07741184296687
1183. Sokak Parkı,park,28.896908389182148,41.07761811597845
797. Sokak Parkı,park,28.912386305427514,41.06921119681298
Valide Sultan Parkı,park,28.907512676236347,41.0752853424429
Ertuğrul Gazi Caddesi Parkı,park,28.88900554604895,41.08410523395826
Şehit Hakan Arlon Parkı,park,28.892444651239547,41.07525783778337
,park,29.291383696325056,40.85986034495381
,park,29.286365002727738,40.85837891910555
,park,29.293517568852494,40.86856760544507
Şehit J. Komando Çavuş Ali Bolcay Parkı,park,28.705896701781775,41.0167674576528
,park,28.70490467330495,41.01380400306525
,park,29.03741541896243,41.154183715362116
111 Ada Parkı,park,28.70411418853014,41.022261059868356
Deliorman Parkı,park,28.705072659982005,41.01124922915797
Deliorman Parkı,park,28.70459254575862,41.0116617300386
Deliorman Parkı,park,28.704066207477222,41.01195742555971
Köroğlu İsmail Parkı,park,28.70901488422133,41.0122303950944
Çiğdem Parkı,park,28.697566328420564,41.01580954329328
Şehit Öğretmenler Nesrin - Cuma İbiş Parkı,park,28.70820278173894,41.00900862348699
Muhtar Ali Akverdi Parkı,park,28.70881910908181,41.009863599010586
Şehit J. Ünal Kaya Parkı,park,28.709715718258767,41.00789511100249
Hüseyin Gürocak Parkı,park,28.67067192391188,41.034340564163145
Esenyurt Anaokulu Çocuk Parkı,park,28.67527157076752,41.039217306874306
,park,28.896174923701277,41.033344432934086
,park,28.83962055945921,40.98572487026477
,park,28.94379886025619,41.06278755602495
Gazi Saim Aykutalp Parkı,park,28.938066114141176,41.08302669907043
Ertuğrul Gazi Parkı,park,28.940826871340636,41.08305839655789
Küçükçekmece Gölü Sahil Parkı,park,28.766990119954926,40.99190690633344
Alman Deresi Parkı,park,29.029463573835784,41.08619522708092
,park,28.183576943199444,41.077485686482255
,park,28.23326721233143,41.07830200318536
,park,28.753328922961774,41.04832220493547
,park,29.166098144830496,41.029621624444914
,park,28.786361080008632,41.006231683122536
,park,28.799886010559288,41.027979749529536
,park,29.299315781620784,40.85384330392826
,park,29.30623902257972,40.826584895711584
,park,29.306623386247903,40.82650972090835
,park,28.844994204701905,41.02100531500216
,park,28.875557751107856,41.02455806847394
,park,29.117071850000002,40.869884150000004
,park,29.09787789692533,40.96057621185335
Ulusal Egemenlik Parkı,park,28.71448463668596,40.971742542149435
Barış Parkı,park,28.010115544010606,41.099599820424494
,park,29.043181979314426,40.96698345620604
,park,28.724932436117626,40.96941551508736
,park,28.780570707057308,41.05569120201809
Yaşam Vadisi,park,29.298039747007305,40.840538277703764
,park,29.299567318938642,40.840183083702975
,park,29.29986665643946,40.840026377213476
,park,29.299413700117558,40.83958424573026
,park,29.299310851424753,40.83903967353613
,park,29.29828992124078,40.8216301370715
,park,29.29803308387788,40.821203099430676
Avcılar Sahil Parkı-1,park,28.724914200142564,40.970613340685276
,park,28.725030202374498,40.96939171791608
Küçükçekmece Sahil Parkı,park,28.75143544323164,40.979194626464434
Adacık,park,29.116439259404732,41.008144111578176
,park,29.271293223877493,40.815668500497644
,park,29.270281261286534,40.81322290363394
,park,28.725104000256202,40.969379802690995
,park,28.725088187032977,40.96949145421832
Dr. Sadık Ahmet Parkı,park,28.883477319833567,40.99511761177452
,park,29.276786380620173,40.823362560167595
,park,29.28231725654684,40.82138150813944
,park,28.717979549490803,41.31684477957962
,park,29.289524653071815,40.81985360966147
,park,29.27989538960017,40.813798600776344
,park,28.711683748126102,40.97821589954298
,park,29.29938140526887,40.81902902836704
,park,29.301403185689313,40.8434548870683
,park,29.302933815721953,40.84272004148289
,park,29.299561833333335,40.830362900000004
,park,29.300401861822138,40.82608800130285
,park,29.3046777744682,40.838668227246046
Beykoz Spor Ormanı,park,29.120392341107905,41.062311010870566
,park,29.052031353036625,40.977933685152394
Yunus Emre Parkı,park,29.037433031526056,41.12109426399589
,park,28.247697471264598,41.07413998478301
Veysel Karani Parkı,park,28.92952868619697,41.08058386109988
Beykoz Çavuşbaşı Çiftlik Mahalle Parkı,park,29.13587506969195,41.07665439294241
Moda Parkı,park,29.021221969945678,40.98090687480652
,park,29.301064311636807,40.819346439430475
,park,28.87964745905672,41.070238700667545
,park,28.710594817810627,40.99641048762512
,park,29.019949866666668,41.01866736666667
,park,28.9725822013428,41.05277325340411
Hamidiye Parkı,park,28.88108674773392,41.07631540464118
,park,28.894843628800363,41.09225480358938
Mehmet Niyazi Özdemir Parkı,park,28.88540183264668,41.07938155228723
Papatya Parkı,park,28.891142564940065,41.07973225382681
Namık Kemal Parkı,park,28.880712278262813,41.0782831861419
Selanik Caddesi Parkı,park,28.881864806066353,41.079425528861385
Şeyh Edebali Parkı,park,28.86819935410949,41.09010401952446
50. Yıl Parkı,park,28.86890138335001,41.091485016767685
İmam Rüstem Parkı,park,28.917230244695286,41.054214116765905
Göçmenler Sokak Parkı,park,28.927039114152446,41.05765072303682
Ensar Parkı,park,28.912926899634957,41.05184293357415
Yeşilçınar Parkı,park,28.92254006837867,41.051675257676635
Başkanlık Parkı,park,28.916270475055327,41.05788618146792
Cebeci Mahallesi Millet Bahçesi,park,28.87943337813712,41.11161210010298
,park,28.900525715754412,41.0712697478876
Yaşam Vadisi,park,29.31184110528379,40.83530247465736
Yaşam Vadisi,park,29.310383500543672,40.83628568401495
Yaşam Vadisi,park,29.29874897111128,40.8387654958937
,park,29.064927897948195,40.99900641026633
,park,29.305870894238517,40.81487878099627
,park,28.257949796933012,41.081435445283944
,park,28.254253369106447,41.08059006806083
,park,28.254700879026288,41.08010981603427
,park,28.241357512646236,41.080283275499696
,park,28.23909054467139,41.07676939958423
,park,28.97301166699121,41.054070876186664
Feriköy Kent Parkı,park,28.977890891783176,41.05179588022401
,park,28.466946782370577,41.13945604172982
,park,28.46970958005989,41.13624161786114
Çanta Parkı,park,28.083729863798244,41.079900761366794
,park,28.978717065975427,41.02951198235603
Aziziye Parki,park,29.058787125231724,41.028851192954555
,park,29.05599681631698,41.02994375319628
Güngören Millet Bahçesi,park,28.879807826771895,41.023599977927006
Çatalca 100. yıl Cumhuriyet Parkı,park,28.456177732938244,41.14820794048464
,park,28.252060725263785,41.07816513306204
,park,29.134651651331584,40.87454082849272
Ağlayan Kaya Mesire Alanı,park,29.623217777834103,41.177431841670774
İBB Darlık Köy Parkı,park,29.575978192822785,41.04263433765344
,park,29.13325421160728,40.874784770512555
,park,29.133980252802438,40.87481856568222
,park,28.852108406146115,41.04133548446748
Hacı Bektaş veli parkı,park,28.851327928883492,41.04580285911685
,park,28.711353072862927,40.98235947816374
Fatih Belediyesi Kara Surları Millet Bahçesi,park,28.922776268297284,41.01552174628112
,park,28.53353288953533,41.00464468250827
Aydos Millet Bahçesi,park,29.231573405417766,40.95869025633176
Saraybosna Parkı,park,28.851491240308402,41.034898820709486
Kestane Parkı,park,28.849862121525778,41.035458523927105
Nişantepe Spor Tesisleri Parkı,park,29.271732125202234,41.041614284458596
Çalıbaba Parkı,park,29.09518132236999,41.02406644436351
Dere Parkı,park,29.11251532398707,41.03945287338043
Kasımpatı Parkı,park,29.09933252301135,41.01266981492953
,park,29.097480141822796,41.01140516900363
Şehit Şerife Bacı Parkı,park,29.159564236496966,41.03089893504355
,park,29.160080871885306,41.01505390976349
Kağıthane Yeşil Vadi,park,28.98079397364681,41.09193343796287
Poligon Parkı,park,29.123305848042758,41.02337907537051
İBB Baltalimanı Yaşam Vadisi,park,29.045189208313335,41.09972648117776
Z Caddesi Parkı,park,28.870437819618196,41.1126405616316
,park,28.852489343627756,41.11419721514635
Silivri Belediyesi Parkı,park,28.25805468820185,41.08590472497417
Mimar Sinan Parkı,park,28.728289184456237,41.198498704739265
,park,29.17019493261935,41.016164639785494
,park,28.923085399229286,41.045686104636296
,park,28.92398571922267,41.04593369686735
,park,28.82302557450123,41.02530073471805
Ayazağa Parkı,park,28.999945664138714,41.11555505730949
,park,29.244039881989153,40.9736761034615
,park,28.46996297990827,41.140718327324414
,park,28.771143596199867,40.98193905144055
Gazi Osmanpaşa Parkı,park,28.672361160718456,41.047092044547796
,park,29.143891237047967,40.95508279543154
,park,28.66094543436965,41.014080286689236
Mevlana Parkı,park,28.874518248068778,41.08880037142556
,park,28.487567341890557,41.018030868345
,park,28.491148698448285,41.01894253749784
,park,28.85718458066142,41.11100314713229
,park,29.33787108662548,40.882822831977215
,park,29.33715451392358,40.883712890021194
Tıp Kent Parkı,park,29.32251325204616,40.824050750497975
,park,28.99549988795785,41.06633473738473
Yayla Yolu Parkı,park,29.30417965505518,40.8220292986752
Yunus Emre Gençlik Parkı,park,28.889498475250228,41.09584772065892
,park,28.876536606431944,41.11229795875463
Bayrampaşa Millet Bahçesi,park,28.906401551925043,41.05580975618823
,park,28.853993050000003,41.11206455000001
,park,29.297756751541296,40.85593049468633
,park,28.861848104230205,41.099528532084534
Şehit Yakup Polat Parkı,park,28.89527330937231,41.03384148109397
İskender Iğdır Parkı,park,28.8843399404589,40.995847429081316
Zerzevatçı Köyü Parkı,park,29.15959051037346,41.12820917403439
,park,28.860567415072868,41.09781996934184
,park,28.860563452281593,41.09709034320679
,park,28.860875798156897,41.09592892983856
,park,28.911727239984618,41.101124235848914
,park,28.898112438209786,41.1009399914764
,park,28.90774833813719,41.09627002714748
,park,28.907908321133053,41.09836726178988
,park,28.909395837974095,41.1023019789325
,park,28.89609891758007,41.10006275373337
,park,28.893329260528866,41.096445724553774
,park,29.362402229209973,40.81831810285541
,park,29.363667114545322,40.81922332773734
,park,28.897540519936065,41.106763831896856
,park,28.899920398043854,41.10605641964886
,park,28.85242147900554,41.148768824906234
,park,29.09576837330226,40.95265100555974
,park,29.161554644928284,40.91587219009199
,park,29.16684079619502,40.934258863745455
,park,29.263173102229715,40.95509855084075
,park,28.827189899563493,41.13394472266108
,park,29.045880306624312,41.13955807884364
Kartal Atatürk Parkı,park,29.190354136628176,40.88763457266571
,park,28.855657598669275,41.03501531901206
,park,28.85545400803544,41.03424868721507
,park,28.914359949999998,41.10077689999999
,park,28.838683402339868,41.12778130587736
,park,28.828507629209536,41.13546359340602
Çamaşırcıdere Yaşam Vadisi,park,29.095976272743908,40.95183485843415
,park,28.84502916417107,41.135038047459936
,park,28.835446408980204,41.13922162444622
Piri Reis Caddesi Parkı,park,28.54728943251078,41.010129682658835
,park,28.992123081037157,41.07561496077455
Telsiz Dinlenme Parkı,park,28.91231659811252,41.00259188740734
,park,28.91118641952208,41.00381669040032
,park,28.91299120020348,41.003965225609626
Yunus Emre Doğru Parkı,park,28.910809050187257,41.00201926137957
,park,28.91427689336889,40.99463324302198
,park,28.843272351366117,41.12773690296105
Barbaros Parkı,park,28.888878074579882,41.07404357241176
,park,28.91057372827224,41.08384311620261
,park,28.909386533920934,41.07125179963929
,park,29.056073323672052,41.14197624285785
Fındık Fatma Çocuk Parkı,park,29.02227274798608,41.05193461364179
,park,29.020862979349157,41.054716841661616
Şehit Öğretmen Mustafa Karakaş Parkı,park,28.901643571781655,41.07365747367821
,park,28.757703703395684,41.19008474771487
,park,28.752675961914438,41.19462382859982
,park,28.903396786230378,41.080542549843564
,park,28.930845310808674,41.08656406761188
,park,28.987317989216827,41.03023955485462
,park,29.01810836961385,41.090202194685155
,park,28.91958913423948,41.06157817840463
,park,28.948002184752635,41.08089580284481
,park,29.13165135406566,40.99964808819469
,park,28.923419875220787,41.07802204330402
,park,28.924546927568837,41.076251073615566
,park,28.92234021365279,41.076773334486994
,park,28.940125488378435,41.07815896955017
,park,28.91965820950937,41.07644144875656
,park,28.919351829734744,41.07995633892741
,park,28.9191265472535,41.062500192078254
,park,28.925804961629353,41.084883574995146
,park,28.916831164146334,41.07189654129864
,park,28.916573090402295,41.072502385821856
,park,29.62544245732926,41.17031215476173
,park,28.940405420839884,41.08251747602213
,park,29.100151129667854,40.967472466890456
Çiçeksuyu Şehit Şerife Bacı Parkı,park,28.91950271100258,41.08102382296539
,park,28.91943018603583,41.08044597598447
,park,28.916989286252097,41.080376957944615
,park,28.917713115077618,41.0815952330597
,park,29.111734762938806,40.97868572118059
,park,28.863987463247156,40.980331448475106
,park,28.852447364115704,40.985428593533314
,park,28.85519749836043,40.98460838418221
,park,28.92979474044149,41.075144754174254
,park,28.93034350112351,41.07617969839068
,park,28.938426601830376,41.080050413400436
,park,29.022107788055532,40.98578674536655
,park,28.915669434551024,41.06518396674191
,park,28.920614163323854,41.09013079231201
,park,28.925898439168886,41.06849189402825
,park,29.069318346547455,41.05275334970289
,park,29.14286098360176,40.94204182355808
,park,29.145509194456515,40.93750538767133
,park,28.76264713505865,41.05873219258981
,park,28.922187616485836,41.08898156817687
,park,28.921081766809223,41.087681861504194
Ayazma Yaşam Vadisi,park,29.264869041639766,41.01112021821814
Sultanbeyli Millet Bahçesi,park,29.261693975453618,40.99900345386004
,park,29.24097554255101,40.986752618131554
Ihlamur Koşu Parkı,park,29.239119298445498,40.9856831246046
,park,29.13399853337254,40.92478779982346
Atatürk Parkı,park,28.24245122565895,41.08176841266261
Silivri Millet Bahçesi,park,28.255535485625234,41.077541122577394
Uçanevler Parkı,park,28.837567173063693,41.04883887554119
,park,29.148661172547197,40.957538134223384
,park,29.155497194207165,40.94756731902865
,park,28.917746957020864,41.076373750918705
,park,28.91765928243596,41.07732359802959
,park,29.063867873372676,41.03536652520144
,park,29.066082770657545,41.036215344177386
,park,29.064769577382577,41.035041528126996
,park,29.066323973854068,41.03478343036684
,park,29.065181835878878,41.034253503934174
,park,29.065935224732414,41.03366149018418
,park,29.06680975840582,41.035589244955894
,park,28.701761479175815,41.04299392308873
Akşemsettin Parkı,park,28.946524410294913,41.03657380059776
Tuzla Belediyesi Kudret Parkı,park,29.389972491248887,40.908476432348294
,park,28.932239263538644,41.08686728379153
,park,28.91598787242682,41.071252271667674
,park,28.928222548422323,41.0805187208996
,park,28.935918863809675,41.057176072356405
,park,28.9499389883572,41.07758027955829
Çamaşırcıdere Yaşam Vadisi,park,29.098042569869744,40.950026633776034
,park,28.934527607804494,41.06911221058413
Taşlı Bayır Parkı,park,29.077708496166625,41.032163137972645
Şehit Eren Bülbül Parkı,park,29.074603853224144,41.04271930700487
,park,29.162976338876508,40.923482056757926
,park,28.771466441259033,41.10374793713545
,park,28.772541542900544,41.104197668467705
,park,28.781427401588648,41.12340568565631
Kocatepe Parkı,park,29.217341793727464,40.95128406295158
Lale Parkı,park,29.220284085704023,40.9542017485273
Şehit Yücel Urun Parkı,park,29.216338313276026,40.957388401682685
,park,28.923493800254562,41.047295827747845
,park,28.92659424628043,41.05258795687597
Atayolu Parkı,park,28.926550238590828,41.04967173397802
,park,28.02540687402408,41.09604885131714
Mimar Sinan Parkı,park,28.88928208493597,41.034147622159104
,park,28.878674978322064,41.02736231004293
,park,28.878406026438913,41.02783279941855
,park,28.878483958227516,41.026175047384584
Güngören Gösteri Merkezi,park,28.87687439661872,41.02391547577264
Yunus Emre Parkı,park,28.87619613789352,41.03062869021814
,park,28.876310576891974,41.03107967289072
Zekayi Şengör Parkı,park,28.87556270545914,41.03469390882113
,park,28.87524443951697,41.03605489636161
Özel Esenler Hayat Hastanesi  Parkı,park,28.88252522294319,41.03954549687269
,park,28.868520482295118,41.047682158862926
,park,28.866621210721597,41.0418572782218
,park,28.859796026642268,41.04239630758135
,park,28.857757573254535,41.04298412507083
,park,28.86672640566376,41.04648205349084
,park,29.17074340048794,40.93229956422134
,park,28.86029586267482,41.046279831338566
,park,28.85977190075815,41.050706651938974
,park,28.86098093069931,41.05292953701564
,park,28.87822935557998,41.049107814409
,park,28.88095877235549,41.05181106331301
,park,28.879985505325,41.011344679186955
,park,29.078899545168387,41.04869404296361
,park,29.080656064095596,41.04732416173522
,park,29.07972126496382,41.050359905319965
,park,29.07945515137709,41.05126177709687
,park,29.078121939286525,41.04649847184926
Havaalanı Mahallesi Parkı,park,28.869827531792513,41.05757433552241
Turgut Reis Parkı,park,28.864307332796987,41.058960474669824
400. Sokak Parkı,park,28.866099990734597,41.06413604986619
Kurudere Parkı,park,28.860311476932257,41.057930681514414
Şehit Sedat Karaçor Parkı,park,28.859893699053185,41.06483074334814
Orhangazi Parkı,park,28.855936281725192,41.06613557318585
,park,29.085702412353836,41.001930463224184
Oto Center Meslek Lisesi Yanı Parkı,park,28.85141750481359,41.05794628522829
Ulubatlı Hasan Parkı,park,28.855329741111795,41.055940340293084
,park,28.932077223034437,41.05641233863842
,park,28.915678018379406,41.011498470097024
,park,28.76836316742571,41.051601804050364
,park,28.934312338440527,41.037971481900094
Seyhan Parkı,park,29.241361088401355,41.01151067778436
Yenidoğan Parkı,park,29.236837695904168,41.01246481966722
Saadet Parkı,park,29.233071848823954,41.00970173023509
Ceyhan Parkı,park,29.238673409253614,41.01487689355661
Çocuk Parkı,park,29.249700136038953,41.01332668616371
Yumurcak Çocuk Parkı,park,29.251118774525274,41.01473414620023
Afacan Çocuk Parkı,park,29.25201266151999,41.012474378447315
,park,29.257531186762954,41.00998939923442
,park,29.279019539887184,40.97950077853483
Alibeyköy Lojistik Merkezi Parkı,park,28.949588649459503,41.08559533546511
,park,28.95772322851976,41.0844503762354
,park,29.202430471429192,41.02084853782551
Mete Gazoz Parkı,park,28.847153148781924,41.00273892891934
,park,28.840312103374043,41.00632209021463
,park,28.84255337596846,41.00931820762919
,park,28.84256662113835,41.010585738711626
,park,28.84724470691774,41.010764439090835
,park,28.81011101290386,41.05265346700302
,park,28.976240251233605,41.08821355781448
Akşemsettin Parkı,park,28.978136438639343,41.0971141632029
,park,28.973015479572446,41.08893215619358
Fatih Sultan  Mehmet Parkı,park,28.973354666787035,41.08801716659999
,park,28.82813405934843,41.02913945089218
Çeşmeli Parkı,park,29.08524164397337,41.00617763325731
,park,29.262695543259852,40.88894856530586
,park,29.264052666666668,40.987945100000005
Küçükçekmece Lagün Parkı,park,28.767907205259476,40.98724777276187
,park,28.919449952302593,41.00371714911471
,park,28.91831508331208,41.00117412839676
,park,28.91064246286428,40.99115282123879
,park,29.2404728155743,41.03183470966279
,park,29.225956907322423,41.01576416100319
,park,29.233781169696968,40.96945126243139
,park,29.26500441419789,40.969171065523696
Hasan Hüseyin Arslan Parkı,park,29.006522038037964,41.052735795669484
,park,28.967907002944894,41.088101316140595
,park,28.965420782875796,41.08526087082122
,park,29.32251325204616,40.824050750497975
Halay Sokak Parkı,park,28.970700438063623,41.09719389803393
,park,29.160831194823842,40.92256894265873
,park,28.970186517673895,41.08726761609539
Pazartesi Pazarı Parkı,park,28.97050575438183,41.094856137204346
Dadyan Parkı,park,28.872653817271384,40.97631654586225
,park,29.240445107063593,40.97892483841483
,park,29.25551519876388,40.98825161277592
,park,28.84339292006824,41.03111864642523
,park,28.842302350098826,41.03594679142908
,park,28.79225496634721,41.057444103422796
,park,28.798645014263183,41.05946320976009
,park,28.791830757269697,41.056063250075574
Prof. Dr. Doğan Cüceloğlu Parkı,park,28.985573761755546,41.06814998574147
İzzetpaşa Parkı,park,28.985260732934343,41.067987789425324
,park,29.15625196001023,40.93179839062697
,park,28.803587133333338,41.027013733333334
,park,28.7585811236908,41.06679155744579
,park,28.759522470081944,41.07664819928218
,park,28.99068051372002,41.08097692935377
,park,28.997953298315473,41.08741898350315
,park,29.00113449344237,41.10052615972618
,park,29.09357258830032,41.06287872203547
,park,28.84703542770502,41.03821295020907
,park,28.91779751152477,41.15523415201404
,park,29.583622511666032,41.16792156561138
bank alanı,park,28.951808582197128,41.08992137654611
,park,28.922877080382968,41.01135055600594
,park,28.922853362686013,41.007356239537
,park,29.12813864301083,40.948292178078866
,park,28.83378792574242,41.0418963914224
,park,29.03827103333334,41.00753246666667
,park,28.986469866666667,41.09300566666667
,park,28.99976976976,41.07685463994458
,park,28.942757538380686,41.029943320449036
Yıldıztepe Parkı,park,28.85034564372391,41.02416391574575
Anarya Parkı,park,28.916084347960602,41.157183168842494
Kazım Karabekir Parkı,park,28.91373204336207,41.15659388505418
Canan Sk. Parkı,park,28.914480451803257,41.15958912701224
Kumru Sk. Parkı,park,28.91719656896355,41.159416066516464
Kaynak Sk. Parkı,park,28.914886510049783,41.16063946548627
,park,29.146845611665913,40.93022317081631
,park,29.147614630627995,40.93183712992926
,park,28.826992477231343,41.01118369616938
,park,28.851955839468552,41.027459771108
,park,29.12234250703959,40.937774249615316
,park,28.747954123437122,40.982325081000205
Eyüpsultan Seyir Terası,park,28.934047313295117,41.04448274849402
,park,28.85493162354211,41.01787264289035
,park,28.843040112923294,41.02283842531583
,park,28.8342996130718,41.02709154902361
,park,28.997792447702817,41.06467881562431
,park,29.156322929993692,40.91133328486377
,park,29.222309196983897,40.9959536480414
,park,29.15267163890064,41.03123255624907
,park,29.2730348002471,40.89252236254565
761/1. Sokak Parkı,park,28.905046717232167,41.07207691128007
Hastürk Caddesi Parkı,park,28.62225279262886,41.053466957024206
Başakşehir Çam ve Sakura Millet Bahçesi,park,28.781915534697358,41.09606365237723
,park,28.80355612874708,41.01620357298295
,park,28.862163939294533,40.97961658866626
,park,28.9973282978549,41.084592519854326
,park,28.67720883384729,41.01191172862587
,park,28.99321924722148,41.08607249992519
,park,28.992860537091108,41.08610641373201
,park,28.991146232364787,41.086094764577744
,park,28.992297374593612,41.0860814177417
Ekrem İmamoğlu Parkı,park,28.623145358937062,40.99568629776088
Hacı Osman Ağa Parkı,park,28.715155905867608,40.97360058034175
,park,28.950232252298523,41.03126423586628
,park,28.948125391438854,41.03316209275476
İbrahim Çavuş Parkı,park,28.92573581354361,41.01222494343053
,park,28.9852655938101,41.0847127437459
Keloğlan Çocuk Parkı,park,29.242762605120422,40.963640448711146
,park,29.257526470475543,40.97517293369941
,park,28.788385734188985,41.1324781084301
Beylikdüzü Yaşam Vadisi,park,28.64749142469759,40.97908824816782
,park,28.633804327588123,41.00515793040792
,park,28.630176830163094,41.012094064739216
Cumhuriyet Parkı,park,28.608714095311736,40.98862187500716
Atmaca Parkı,park,28.611819807633125,40.98942290075315
80. Yıl Parkı,park,28.609002199581827,40.986976685925434
Merkez Mahallesi Muhtarlık Parkı,park,28.608580886144622,40.99268824070432
Anarşalılar Parkı,park,28.60357689275263,40.99152714552522
,park,28.996234507937174,41.07821681920552
Saklı Bahçe Parkı,park,29.04059242570808,41.01002507506722
,park,28.83149768311662,41.05114859164378
,park,28.834356478521094,41.04999687142015
,park,28.83919054400872,41.04120666046486
,park,28.84296372212087,41.03065472241909
Piri Reis Park,park,29.085236786810288,41.017035643011056
şehit parkı,park,28.946545586040834,41.012001869338825
,park,29.004886711712917,41.075323460618144
Erdal Yulalı Parkı,park,28.72907443133553,40.976079590954335
,park,28.66748563525221,40.989464196459814
,park,28.659452016050196,41.03050666588648
Celal Erdoğan Parkı,park,29.18009141487898,41.013339089931016
,park,29.000498092177086,41.08613439955302
,park,29.00056155660018,41.085228224496845
,park,28.553376574097122,41.03133642314499
Atatürk Havalimanı Millet Bahçesi,park,28.80815782810023,40.98411710724166
Irmak Mesire Yeri,park,28.95697436275482,41.17220936959558
Mehmet Akif Ersoy Dinlenme Yeri,park,28.99989946012577,41.168482534414395
,park,28.720404475793412,40.98066539147978
Erol Mumcu Parkı,park,28.720005041373547,40.97961765505323
Avcılar Merkez Parkı,park,28.720841209465085,40.97940741020665
Serindere Yaşam Vadisi,park,29.170580177910576,41.035030611476465
Serindere Yaşam Vadisi,park,29.187245371546577,41.03468390322954
Serindere Yaşam Vadisi 1. Etap,park,29.178397650665822,41.03514789437947
Gaziler Parkı,park,29.071081756634587,41.01931656428998
Çamlık Parkı,park,29.07284083947531,41.01908080500847
Dutdibi parkı,park,29.078191103048734,41.01023426898216
Yunus Emre Parkı,park,28.976036326022555,41.06921961259033
,park,29.17730302753136,41.03495017613242
,park,28.777501959290785,41.01439113021857
,park,28.780050402735306,41.01182101636473
,park,28.7760430716967,41.01317858992181
,park,28.783808974326234,41.012901255609144
,park,28.785460558454552,41.01529496410947
,park,29.175621122032332,41.04386967136153
İçmeler Spor Parkı,park,29.31361331034678,40.8520171278261
,park,29.273420507439457,40.820061783717534
,park,28.840823533487377,41.024706501701225
,park,28.78871752405322,41.03503809418354
,park,28.811777616719155,41.10978203002431
,park,28.174718101469782,41.31674133333333
,park,28.177396099999996,41.31726395
,park,28.922223540716505,41.01368737109566
,park,29.20363229866592,40.91129960789272
Fatih Boylan Parkı,park,29.20044917225416,40.9154422146039
Şehit Polis Memuru Selahattin Turgut Parkı,park,29.199470300969416,40.91558479487997
Genç Osman Parkı,park,29.199540938074733,40.91446367186756
Seyit Onbaşı Parkı,park,29.203555434499666,40.91631941396366
Naim Süleymanoğlu Parkı,park,29.207889630231783,40.91342194964952
Savcı Özgür Katip Kaya Parkı,park,29.215984391741305,40.908292888925914
Gazanfer Özcan Parkı,park,29.22236197339005,40.904870423152474
Hikmet Sürücü Parkı,park,29.223913596434418,40.904427395845794
Cumhuriyet Parkı,park,29.222896488148628,40.900858432758966
Rıdvan Yavuzbilge Yaşam Vadisi,park,28.42557685460933,41.04302918427667
Rıdvan Yavuzbilge Yaşam Vadisi,park,28.429762214384933,41.04513378111439
2.Yüzyıl Parkı,park,29.20842538329718,40.92119029647165
Sevgi Çiçeği Parkı,park,29.147409749999994,40.9752938
,park,29.137750350000005,41.01243075
,park,29.129170335657836,41.00595758766884
Şehit Selçuk Paker Parkı,park,29.25174609587409,40.89676478546346
Kumsallar Parkı,park,28.575798089102157,41.02065824020074
Şehit Tacettin Akyüz Parkı,park,29.24303302543446,40.89413914242999
,park,28.78524652058131,41.01317806885321
,park,29.24760680068128,40.906305315103474
,park,29.215285682028743,40.9113114016917
,park,29.292712753999947,40.958989061088474
,park,29.28592617492252,40.96149426053196
,park,29.28537029844146,40.96168509847737
Şeker Parkı,park,29.00518897743535,41.08554689580445
,park,29.17423025659272,41.00922134522432
Meskenler Parkı,park,29.117060910560078,40.97721120972918
Gültepe parkı,park,28.79020640843192,40.99710555198933
,park,28.70688434690717,41.20805565715528
,park,28.85912224700756,41.03548434502234
,park,28.834713709256338,41.056895722000824
Ahmet Keleşoğlu Parkı,park,29.230157026303463,40.89139850435931
,park,29.078227487119673,40.992876036713625
Şehit Hasan Genç Parkı,park,29.266674128221922,40.902812747881015
,park,28.986123689978943,41.08106593646958
Sarmaşık Parkı,park,28.987036974555426,41.07983837513454
Galata Parkı,park,28.987405878043084,41.07891292862277
Yonca Parkı,park,28.990527429695693,41.07789343550224
Şehit İbrahim Ateş Parkı,park,29.25468919787229,40.905621179054656
Şehit Mehmet Kaya Parkı,park,29.261743654859004,40.91944822911429
,park,28.983214660095513,41.08665509911349
