name,amenity,shop,longitude,latitude,market_type
A101,,supermarket,28.5947793,41.0158893,chain
A101,,supermarket,28.915907,41.0542389,chain
BİM,,supermarket,28.906791,41.0591976,local
Migros,,supermarket,28.4366081,41.0379885,chain
A101,,supermarket,29.1885646,41.0122961,chain
Şok,,supermarket,29.1481173,40.9347222,chain
Macrocenter,,supermarket,29.0858082,40.9575733,unknown
Macrocenter,,supermarket,29.1039441,40.9877968,unknown
A101,,supermarket,29.1188693,40.9787839,chain
BİM,,supermarket,28.791897,40.9943679,local
A101,,supermarket,29.2364069,40.9067077,chain
Şok,,supermarket,29.2348192,40.9069544,chain
BİM,,supermarket,29.2349064,40.9070182,local
Migros,,supermarket,29.2343888,40.9094608,chain
File,,supermarket,29.3116631,40.926123,local
Migros,,supermarket,29.3116803,40.9266202,chain
Şok,,supermarket,29.1127384,40.9723593,chain
Şok,,supermarket,29.0977834,40.9717334,chain
BİM,,supermarket,29.6124919,41.1769406,local
Şok,,supermarket,29.6121903,41.1766112,chain
Migros,,supermarket,29.2521695,40.9116375,chain
A101,,supermarket,29.3013918,40.9123773,chain
BİM,,supermarket,28.8651789,41.0935417,local
A101,,supermarket,29.3206741,40.8256984,chain
Şok,,supermarket,29.2331229,40.9032542,chain
BİM,,supermarket,28.8873484,41.079755,local
BİM,,supermarket,28.8891753,41.0742447,local
Macrocenter,,supermarket,28.979602,41.0346523,unknown
BİM,,supermarket,29.171494,40.8988908,local
BİM,,supermarket,28.9125975,41.0585162,local
A101,,supermarket,29.0623182,40.98308,chain
A101,,supermarket,29.0825106,40.9794243,chain
File,,supermarket,28.646707,41.0122071,local
Şok,,supermarket,28.6472727,41.0120181,chain
Migros,,supermarket,28.9036202,41.0208674,chain
A101,,supermarket,29.0478703,40.9857956,chain
BİM,,supermarket,28.3726896,41.0548534,local
Migros,,supermarket,28.367837,41.0561628,chain
Şok,,supermarket,28.4320279,41.0384844,chain
Migros,,supermarket,28.4532348,41.0313721,chain
BİM,,supermarket,28.8294067,41.010857,local
A101,,supermarket,28.8291838,41.0106019,chain
BİM,,supermarket,29.2415086,40.8799786,local
BİM,,supermarket,29.2262737,40.9175118,local
Şok,,supermarket,29.2266202,40.9172205,chain
BİM,,supermarket,29.0996022,41.0451903,local
A101,,supermarket,29.0995145,41.0451025,chain
Şok,,supermarket,29.0998992,41.0447983,chain
BİM,,supermarket,28.7005547,41.0101053,local
A101,,supermarket,29.0872907,41.142011,chain
BİM,,supermarket,29.1243966,41.019669,local
A101,,supermarket,29.0960285,41.0269263,chain
A101,,supermarket,29.1013544,41.0467175,chain
Şok,,supermarket,28.9992568,41.11569,chain
A101,,supermarket,28.9172771,41.0567574,chain
A101,,supermarket,28.9091361,41.0593583,chain
A101,,supermarket,28.8879658,41.0266018,chain
Şok,,supermarket,29.0526107,40.9792303,chain
Şok,,supermarket,29.026552,41.0868573,chain
A101,,supermarket,29.1253093,40.9249477,chain
A101,,supermarket,29.0542709,40.9844362,chain
A101,,supermarket,28.8146252,41.0318193,chain
Şok,,supermarket,29.5663283,41.168624,chain
BİM,,supermarket,29.0293857,40.98908,local
Şok,,supermarket,28.813862,41.0380489,chain
A101,,supermarket,29.3233984,40.8716696,chain
BİM,,supermarket,29.3230995,40.8690934,local
A101,,supermarket,29.3231976,40.8690458,chain
Migros,,supermarket,29.0874009,40.9795397,chain
A101,,supermarket,29.0280007,40.9852659,chain
Migros Jet,,supermarket,28.8680415,41.0712825,chain
Macrocenter,,supermarket,29.0550374,41.0020649,unknown
Super CarrefourSA,,supermarket,28.9869832,41.0522359,chain
MMM Migros,,supermarket,29.0113452,41.0757456,chain
File Süpermarket,,supermarket,29.1191142,40.9771938,local
Şok,,supermarket,28.9201065,41.0410585,chain
Şok,,supermarket,28.9230036,41.037174,chain
Şok,,supermarket,28.9177658,41.0433377,chain
Macrocenter,,supermarket,29.0383441,41.0058937,unknown
Macrocenter,,supermarket,29.1750538,41.0350819,unknown
Macrocenter,,supermarket,29.0505161,41.0086772,unknown
Şok,,supermarket,29.0613758,40.9840352,chain
BİM,,supermarket,29.0743559,41.0103794,local
BİM,,supermarket,29.0575666,40.9841512,local
A101,,supermarket,29.306348,40.9124298,chain
Migros,,supermarket,29.1755545,40.9183358,chain
Şok,,supermarket,28.921168,41.0482734,chain
Şok,,supermarket,28.4932418,41.0955894,chain
Şok,,supermarket,29.0947659,40.9546564,chain
Şok,,supermarket,29.1135644,40.9771379,chain
A101,,supermarket,29.1136076,40.9772672,chain
Migros,,supermarket,29.0633807,40.9692476,chain
Şok,,supermarket,29.0681811,40.9667081,chain
Migros,,supermarket,29.2322597,40.8790974,chain
Macrocenter,,supermarket,29.1317278,40.9818416,unknown
BİM,,supermarket,28.7979008,41.0011261,local
File,,supermarket,28.9435455,41.0761889,local
BİM,,supermarket,28.9214074,41.084964,local
A101,,supermarket,28.9207717,41.0848751,chain
A101,,supermarket,28.6862939,41.0236365,chain
A101,,supermarket,28.6491977,40.9987921,chain
Carrefour,,supermarket,28.926523,41.0436014,chain
A101,,supermarket,28.9196935,41.05409,chain
Şok,,supermarket,29.0408073,41.1598107,chain
BİM,,supermarket,29.0314181,41.1556637,local
A101,,supermarket,29.0802855,41.002313,chain
A101,,supermarket,29.0822822,41.0047223,chain
BİM,,supermarket,29.08079,41.0023573,local
A101,,supermarket,29.0785609,41.001174,chain
BİM,,supermarket,28.9205524,41.0536713,local
A101,,supermarket,28.8347227,41.0177828,chain
Migros,,supermarket,29.1385963,41.0011738,chain
Şok,,supermarket,29.5763079,41.1675028,chain
Migros,,supermarket,29.5769885,41.1671596,chain
BİM,,supermarket,29.0783936,40.971437,local
Şok,,supermarket,29.0796635,40.9707004,chain
A101,,supermarket,29.5787022,41.1663369,chain
Carrefour,,supermarket,29.3680579,40.936084,chain
Macrocenter,,supermarket,29.0884864,40.968725,unknown
Şok,,supermarket,29.0671466,40.9824675,chain
BİM,,supermarket,29.2115912,41.0053896,local
Şok,,supermarket,29.2685547,40.8833793,chain
BİM,,supermarket,29.2681578,40.8848629,local
A101,,supermarket,29.2678156,40.8866439,chain
A101,,supermarket,28.9318741,41.0127019,chain
File,,supermarket,28.9277625,41.0805662,local
A101,,supermarket,29.1071534,40.9819091,chain
Migros,,supermarket,29.2993133,40.8179685,chain
CarrefourSA,,supermarket,29.3151005,40.8158797,chain
BİM,,supermarket,29.0303616,40.9935711,local
Şok,,supermarket,28.8766663,40.9760202,chain
Şok,,supermarket,28.8703327,40.9792037,chain
Migros,,supermarket,28.9996048,41.1145844,chain
Migros,,supermarket,28.6356841,41.014895,chain
Şok,,supermarket,28.8755378,40.9776654,chain
BİM,,supermarket,29.1043861,40.9610025,local
A101,,supermarket,28.773412,41.0247238,chain
A101,,supermarket,28.7719067,41.0233928,chain
A101,,supermarket,28.7739968,41.0217434,chain
A101,,supermarket,28.7733689,41.0300327,chain
Şok,,supermarket,28.9720255,41.0257366,chain
CarrefourSA,,supermarket,28.9869441,41.0474063,chain
Şok,,supermarket,29.0302632,40.9937547,chain
A101,,supermarket,29.030093,40.9940555,chain
A101,,supermarket,29.1235776,40.9769532,chain
A101,,supermarket,29.0317005,41.0279672,chain
BİM,,supermarket,29.0316655,41.0276886,local
BİM,,supermarket,29.1233708,40.9760919,local
Şok,,supermarket,29.0968126,40.9675729,chain
Şok,,supermarket,28.8692929,41.1021076,chain
A101,,supermarket,28.8843911,41.1040196,chain
CarrefourSA,,supermarket,29.2787457,40.8181471,chain
BİM,,supermarket,28.0958541,41.0630469,local
Şok,,supermarket,28.0963582,41.0632962,chain
A101,,supermarket,28.8989149,41.0929864,chain
A101,,supermarket,28.8984902,41.0890483,chain
BİM,,supermarket,28.8981464,41.0892304,local
CarrefourSA,,supermarket,28.8978066,41.0894102,chain
BİM,,supermarket,28.9022344,41.0861538,local
A101,,supermarket,29.1171592,40.9705625,chain
A101,,supermarket,29.1120838,40.9692954,chain
Şok,,supermarket,28.973572,41.0818356,chain
CarrefourSA,,supermarket,28.9730608,41.0802136,chain
BİM,,supermarket,28.576935,41.0215187,local
A101,,supermarket,29.2311834,40.9924299,chain
CarrefourSA,,supermarket,29.0735511,40.9808244,chain
A101,,supermarket,29.0419643,40.9742768,chain
Şok,,supermarket,29.0739873,40.9719077,chain
A101,,supermarket,29.0406143,41.0049389,chain
Migros,,supermarket,28.7772608,41.0350584,chain
Migros,,supermarket,29.1168824,40.9913175,chain
BİM,,supermarket,29.0815293,40.9786353,local
BİM,,supermarket,29.0998148,40.8780251,local
BİM,,supermarket,29.0230236,40.9807379,local
Şok,,supermarket,29.0805894,40.9626254,chain
A101,,supermarket,29.1012383,40.8767866,chain
Şok,,supermarket,29.1402881,40.9290622,chain
Şok,,supermarket,29.0831901,40.9690325,chain
Migros,,supermarket,29.1342772,40.9238341,chain
BİM,,supermarket,29.1314688,40.9226054,local
Migros,,supermarket,29.1299185,40.9901913,chain
BİM,,supermarket,29.1323554,40.9251822,local
A101,,supermarket,29.0947168,40.9736568,chain
A101,,supermarket,29.120401,40.9920859,chain
BİM,,supermarket,29.1205477,40.9920799,local
BİM,,supermarket,29.1081531,40.9948193,local
Şok,,supermarket,29.1042241,40.95406,chain
A101,,supermarket,29.0830769,40.9711125,chain
CarrefourSA,,supermarket,29.0962864,40.9751448,chain
A101,,supermarket,29.0683875,40.9676375,chain
CarrefourSA,,supermarket,29.0613724,40.9723098,chain
Şok,,supermarket,29.07828,41.0041658,chain
CarrefourSA,,supermarket,28.4606861,41.1440691,chain
Şok,,supermarket,28.4593959,41.142259,chain
Şok,,supermarket,29.077786,40.9669153,chain
CarrefourSA,,supermarket,29.0778898,40.9668392,chain
Şok,,supermarket,28.8568821,41.0011065,chain
Şok,,supermarket,28.9086377,41.031803,chain
A101,,supermarket,28.9075044,41.0328948,chain
BİM,,supermarket,28.9068223,41.0324693,local
BİM,,supermarket,28.9018473,41.0324618,local
Şok,,supermarket,28.9018645,41.0325724,chain
BİM,,supermarket,28.9043602,41.045841,local
BİM,,supermarket,28.9009145,41.0462583,local
Şok,,supermarket,28.9024705,41.0404836,chain
A101,,supermarket,28.8964635,41.0495944,chain
BİM,,supermarket,28.8391073,41.0547363,local
Şok,,supermarket,28.8323966,41.0338199,chain
BİM,,supermarket,28.8325734,41.0341613,local
Şok,,supermarket,28.829362,41.032453,chain
A101,,supermarket,28.8301097,41.0326366,chain
CarrefourSA,,supermarket,29.0824797,40.9691783,chain
BİM,,supermarket,29.1361284,40.9717058,local
CarrefourSA,,supermarket,29.0776618,40.96362,chain
A101,,supermarket,29.0858112,40.9610893,chain
Şok,,supermarket,28.6819457,41.0293217,chain
Carrefour,,supermarket,28.6795098,41.0124467,chain
CarrefourSA,,supermarket,29.1010924,40.9681697,chain
BİM,,supermarket,28.9129069,41.0831405,local
Şok,,supermarket,28.9348734,41.0739056,chain
A101,,supermarket,28.9322906,41.0753407,chain
Şok,,supermarket,28.9189345,41.0817829,chain
BİM,,supermarket,28.9405022,41.0693776,local
A101,,supermarket,28.9410004,41.0722055,chain
BİM,,supermarket,28.9392516,41.0751203,local
A101,,supermarket,28.9392073,41.0753852,chain
BİM,,supermarket,28.9357734,41.0771261,local
A101,,supermarket,28.9217421,41.0752841,chain
Şok,,supermarket,28.9296285,41.0761257,chain
BİM,,supermarket,29.1361553,40.9716407,local
CarrefourSA,,supermarket,29.2979836,40.9130547,chain
A101,,supermarket,29.1127177,41.0229087,chain
CarrefourSA,,supermarket,29.1155177,41.0220997,chain
BİM,,supermarket,29.1156442,41.0220719,local
A101,,supermarket,29.1151899,41.0222408,chain
A101,,supermarket,29.0833482,40.9771545,chain
Şok,,supermarket,29.0790961,40.9750027,chain
Şok,,supermarket,29.0783515,40.9770904,chain
Şok,,supermarket,28.9438717,41.0804985,chain
A101,,supermarket,28.9398819,41.0802878,chain
Şok,,supermarket,28.9393213,41.0801285,chain
BİM,,supermarket,28.9382243,41.0803661,local
BİM,,supermarket,28.9302877,41.0791065,local
A101,,supermarket,29.2535488,41.02246,chain
A101,,supermarket,29.2470579,41.0198343,chain
Şok,,supermarket,29.2487289,41.01729,chain
Şok,,supermarket,29.0455947,41.0437237,chain
A101,,supermarket,29.3246262,40.8738972,chain
A101,,supermarket,29.3262008,40.8707468,chain
A101,,supermarket,29.3317895,40.8722366,chain
Şok,,supermarket,29.3267187,40.8718925,chain
A101,,supermarket,29.0240605,41.02325,chain
BİM,,supermarket,28.9714168,41.0734581,local
Şok,,supermarket,28.9720871,41.0709252,chain
CarrefourSA,,supermarket,29.1062409,41.0202784,chain
A101,,supermarket,29.1037398,41.015129,chain
Migros,,supermarket,29.2253451,40.8767105,chain
CarrefourSA Mini,,supermarket,28.9188754,41.042397,chain
A101,,supermarket,29.0868945,40.9652796,chain
Migros,,supermarket,28.7943648,40.9813689,chain
Migros,,supermarket,29.0814263,40.9636539,chain
CarrefourSA,,supermarket,28.9777767,41.0838741,chain
A101,,supermarket,29.1621378,40.9010129,chain
Şok,,supermarket,29.1618717,40.9007656,chain
A101,,supermarket,29.1628279,40.9041494,chain
BİM,,supermarket,29.16842,40.8987481,local
CarrefourSA,,supermarket,29.100172,40.9801775,chain
Migros,,supermarket,29.3079201,40.9292348,chain
BİM,,supermarket,29.3268577,40.9307415,local
A101,,supermarket,29.3269612,40.9303106,chain
File,,supermarket,29.278703,40.9272273,local
A101,,supermarket,29.2964353,40.9103853,chain
BİM,,supermarket,28.9671172,41.0336858,local
Şok,,supermarket,28.9784379,41.0349772,chain
Şok,,supermarket,28.9836559,41.0337247,chain
A101,,supermarket,28.9789941,41.0396225,chain
A101,,supermarket,28.9862577,41.0441699,chain
A101,,supermarket,28.9822304,41.031997,chain
A101,,supermarket,29.0457931,40.9735351,chain
Macrocenter,,supermarket,29.0455219,40.9738778,unknown
CarrefourSA,,supermarket,29.0395825,40.971712,chain
BİM,,supermarket,29.2303595,40.8957842,local
Şok,,supermarket,29.1629706,40.9040434,chain
Migros,,supermarket,29.1104579,41.0325129,chain
Şok,,supermarket,29.1693172,40.8967131,chain
Şok,,supermarket,29.171105,40.8980482,chain
File Market,,supermarket,28.9026224,41.0456784,chain
Şok,,supermarket,28.9057165,41.0454831,chain
Şok,,supermarket,28.9041807,41.047782,chain
A101,,supermarket,28.9063274,41.0469861,chain
A101,,supermarket,28.9028524,41.0479367,chain
A101,,supermarket,28.9065943,41.0498962,chain
A101,,supermarket,28.9110145,41.0467206,chain
BİM,,supermarket,28.9111543,41.0472858,local
A101,,supermarket,29.0486307,40.9880266,chain
Migros Jet,,supermarket,28.9141195,41.0621641,chain
A101,,supermarket,29.0709433,41.0736541,chain
A101,,supermarket,29.0753839,40.974498,chain
A101,,supermarket,29.1280457,40.9504425,chain
CarrefourSA,,supermarket,29.0839376,40.963602,chain
Migros,,supermarket,28.6476439,41.0005116,chain
Migros,,supermarket,28.6453118,40.9999283,chain
Şok,,supermarket,28.6308678,40.9955657,chain
File,,supermarket,28.6278379,40.9933263,local
Şok,,supermarket,28.628528,40.9936081,chain
BİM,,supermarket,28.6324306,40.9943905,local
A101,,supermarket,28.6327605,40.9944792,chain
Şok,,supermarket,28.979523,41.0292751,chain
A101,,supermarket,28.9822605,41.0325182,chain
Migros,,supermarket,28.9872746,41.0481406,chain
Şok,,supermarket,28.9873913,41.0489406,chain
Şok,,supermarket,28.9144784,41.0653334,chain
Migros,,supermarket,28.6534756,41.0903271,chain
Migros,,supermarket,28.6653761,41.0693022,chain
File,,supermarket,28.6950279,41.0757132,local
Şok,,supermarket,29.0771187,40.9722466,chain
CarrefourSA,,supermarket,29.0693663,40.9728997,chain
A101,,supermarket,29.0699043,40.9735888,chain
A101,,supermarket,28.8251803,41.0235974,chain
BİM,,supermarket,29.1001477,40.970382,local
Carrefour,,supermarket,28.8825815,41.181356,chain
Migros,,supermarket,28.8823546,41.1795611,chain
CarrefourSA,,supermarket,29.0673377,40.9791566,chain
Şok,,supermarket,29.0500785,40.9839033,chain
Şok,,supermarket,29.0477931,40.985251,chain
Şok,,supermarket,29.1249935,40.9923633,chain
Şok,,supermarket,29.0817653,40.9645159,chain
Şok,,supermarket,29.0709967,40.9825591,chain
A101,,supermarket,29.0714407,40.9825098,chain
BİM,,supermarket,29.0818348,40.9646811,local
Şok,,supermarket,29.0834862,40.9660057,chain
BİM,,supermarket,29.1022753,40.9663176,local
Şok,,supermarket,29.1021519,40.9661819,chain
BİM,,supermarket,29.3071722,40.9312165,local
A101,,supermarket,29.3064788,40.9306895,chain
BİM,,supermarket,29.0279593,40.9925029,local
Şok,,supermarket,29.027124,40.9919768,chain
A101,,supermarket,29.0270587,40.9918929,chain
File,,supermarket,29.3104512,40.8245326,local
Şok,,supermarket,28.6355498,41.0226585,chain
BİM,,supermarket,28.6300463,41.0242017,local
Migros,,supermarket,28.6559273,40.9737562,chain
A101,,supermarket,29.2306691,40.984024,chain
A101,,supermarket,29.1173528,41.0176281,chain
Şok,,supermarket,29.1176607,41.0195678,chain
Şok mini,,supermarket,28.5157219,41.0247037,chain
A101,,supermarket,28.5151517,41.0245531,chain
Bim,,supermarket,28.5220999,41.029125,chain
Migros,,supermarket,28.5218608,41.0543362,chain
Macrocenter,,supermarket,29.0658379,40.9690685,unknown
CarrefourSA,,supermarket,29.0252285,40.9882092,chain
A101,,supermarket,28.528195,41.0180667,chain
A101,,supermarket,28.8195103,41.037425,chain
Şok,,supermarket,28.8592253,41.0335186,chain
A101,,supermarket,28.8252437,41.0406256,chain
BİM,,supermarket,28.825227,41.0408227,local
BİM,,supermarket,28.8425308,41.0365664,local
A101,,supermarket,28.8425552,41.0364454,chain
A101,,supermarket,28.8241445,41.0379362,chain
A101,,supermarket,28.7854358,40.9861209,chain
Şok,,supermarket,28.7705554,40.9989748,chain
A101,,supermarket,28.7424196,40.9761882,chain
Şok,,supermarket,28.8147828,41.0327118,chain
Şok,,supermarket,29.3188169,40.829782,chain
A101,,supermarket,29.3193115,40.8306182,chain
CarrefourSA,,supermarket,29.3184858,40.8304949,chain
Migros,,supermarket,28.8158624,41.0113844,chain
A101,,supermarket,28.7068626,40.9826129,chain
Şok,,supermarket,28.7071087,40.9824668,chain
BİM,,supermarket,28.7078384,40.982028,local
BİM,,supermarket,28.7097328,40.9830756,local
Şok,,supermarket,28.7100123,40.9827364,chain
Şok,,supermarket,28.7096815,40.9853962,chain
A101,,supermarket,28.709714,40.986013,chain
Migros Jet,,supermarket,28.7095558,40.9897159,chain
BİM,,supermarket,28.7093296,40.9898317,local
FİLE,,supermarket,28.7093228,40.9804548,local
MM Migros,,supermarket,28.7065485,40.9807019,chain
Migros,,supermarket,28.717372,40.9840077,chain
Şok,,supermarket,28.7200901,40.9832287,chain
Şok,,supermarket,29.0735928,40.9859507,chain
CarrefourSA,,supermarket,29.0741396,40.9862029,chain
BİM,,supermarket,28.8279944,41.1307875,local
Şok,,supermarket,29.0754149,41.0129767,chain
CarrefourSA,,supermarket,29.1007064,40.9985467,chain
Migros,,supermarket,29.1414868,41.002007,chain
Şok,,supermarket,29.0387989,40.9840359,chain
CarrefourSA,,supermarket,29.0391706,40.9836304,chain
Migros,,supermarket,28.9818898,41.0549569,chain
MMM Migros,,supermarket,29.2311614,40.9913949,chain
A101,,supermarket,29.0718635,41.0615244,chain
CarrefourSA,,supermarket,28.7136987,40.9952556,chain
A101,,supermarket,28.7128553,40.996631,chain
A101,,supermarket,28.8059609,41.0578161,chain
Şok,,supermarket,28.805916,41.0567359,chain
BİM,,supermarket,29.0200064,41.0190511,local
Şok,,supermarket,29.0196415,41.0188815,chain
A101,,supermarket,29.026709,40.9971307,chain
M Migros,,supermarket,28.9748548,41.0782883,chain
BİM,,supermarket,28.8917757,41.0921653,local
A101,,supermarket,28.8914406,41.0921346,chain
A101,,supermarket,29.0679271,40.9799047,chain
Şok,,supermarket,29.0678636,40.9795018,chain
BİM,,supermarket,28.8859959,41.0793824,local
Şok Mini,,supermarket,28.8801671,41.083498,chain
BİM,,supermarket,28.7705571,41.0207968,local
Şok,,supermarket,28.9148775,41.0567287,chain
CarrefourSA,,supermarket,29.0309643,40.9997007,chain
Migros,,supermarket,29.076493,40.9773913,chain
Migros,,supermarket,28.5396496,41.0071597,chain
A101,,supermarket,28.7909608,41.0202535,chain
Migros,,supermarket,28.7917438,41.0203539,chain
A101,,supermarket,28.8259093,41.1964854,chain
Macrocenter,,supermarket,28.9846592,41.0278498,unknown
A101,,supermarket,28.1167599,41.0631887,chain
Migros,,supermarket,28.5373724,41.0067749,chain
A101,,supermarket,29.2272922,40.8757951,chain
A101,,supermarket,29.2201329,41.0089481,chain
Migros,,supermarket,29.311241,40.825679,chain
Şok,,supermarket,29.3083056,40.8330167,chain
Şok,,supermarket,29.3079421,40.8263848,chain
BİM,,supermarket,29.1368133,40.9325588,local
A101,,supermarket,29.1365615,40.9323527,chain
A101,,supermarket,29.1315617,40.9256821,chain
A101,,supermarket,29.1333448,40.9336484,chain
Şok,,supermarket,29.1383855,40.9326488,chain
Şok,,supermarket,28.6539578,41.0629506,chain
Macrocenter,,supermarket,29.0730417,40.9640112,unknown
CarrefourSA,,supermarket,29.1311565,40.9320264,chain
Migros,,supermarket,29.3277815,40.9340209,chain
Şok,,supermarket,29.3170544,40.8263088,chain
A101,,supermarket,29.3238248,40.8255191,chain
A101,,supermarket,29.1354753,40.9237878,chain
A101,,supermarket,29.1031029,40.9612949,chain
Şok,,supermarket,29.0244446,41.0171623,chain
A101,,supermarket,29.1533385,40.975382,chain
BİM,,supermarket,28.7535813,41.1056482,local
Şok,,supermarket,28.7517255,41.1068054,chain
A101,,supermarket,28.7510447,41.1059108,chain
Şok,,supermarket,28.861043,41.1100538,chain
File Market,,supermarket,28.9208773,41.058039,chain
CarrefourSA,,supermarket,29.0296338,41.0277431,chain
BİM,,supermarket,29.0616239,40.988598,local
BİM,,supermarket,28.8945673,41.0324063,local
A101,,supermarket,28.8945928,41.0324528,chain
A101,,supermarket,28.6222534,41.0736655,chain
MM Migros,,supermarket,28.6227188,41.0752669,chain
A101,,supermarket,28.8060504,41.080174,chain
ŞOK,,supermarket,28.7477533,41.0701981,chain
MM Migros,,supermarket,29.2281825,40.9917561,chain
Şok,,supermarket,29.0900102,40.9805563,chain
BİM,,supermarket,29.1278346,40.9498454,local
Şok,,supermarket,29.0352709,41.0235709,chain
A101,,supermarket,29.0430876,41.0030866,chain
BİM,,supermarket,29.0141111,41.02005,local
Şok,,supermarket,29.0145278,41.0200008,chain
A101,,supermarket,29.2570783,40.8939404,chain
Şok,,supermarket,29.2574141,40.8939875,chain
Şok,,supermarket,29.0468061,41.0053443,chain
File,,supermarket,29.0477806,41.00667,local
BİM,,supermarket,29.2738036,40.897744,local
Migros,,supermarket,29.0827525,40.9798563,chain
BİM,,supermarket,28.2587257,41.0809454,local
File Market,,supermarket,28.260355,41.0813975,chain
A101,,supermarket,28.2485479,41.0741079,chain
BİM,,supermarket,28.2505697,41.0747558,local
A101,,supermarket,28.251007,41.0748445,chain
BİM,,supermarket,28.2559354,41.0748881,local
A101,,supermarket,29.3230018,40.930669,chain
BİM,,supermarket,29.625709,41.1691888,local
Şok,,supermarket,29.6078996,41.1739641,chain
BİM,,supermarket,29.0922191,40.9779778,local
BIM,,supermarket,28.7235062,41.1952323,chain
BİM,,supermarket,29.0075111,41.0474871,local
Şok,,supermarket,29.0784225,41.0097693,chain
BİM,,supermarket,29.2992574,40.915319,local
BİM,,supermarket,29.0626741,40.9999797,local
Şok,,supermarket,29.1190061,40.9386278,chain
Migros,,supermarket,29.2789593,40.9205769,chain
BİM,,supermarket,29.0685553,41.0392843,local
BİM,,supermarket,29.0759317,40.9854953,local
Migros,,supermarket,28.9930833,41.062336,chain
BİM,,supermarket,29.0763696,41.0584707,local
Şok,,supermarket,29.0783028,41.0589784,chain
A101,,supermarket,29.0786466,41.0590878,chain
File Market,marketplace,supermarket,28.2491541,41.0875669,chain
Migros,,supermarket,28.992245,41.1784777,chain
BİM,,supermarket,29.2653565,40.9049585,local
A101,,supermarket,28.38,41.05479,chain
A101,,supermarket,28.3754,41.0548,chain
A101,,supermarket,28.369276,41.055049,chain
A101,,supermarket,28.369896,41.056429,chain
A101,,supermarket,29.030864,41.143229,chain
A101,,supermarket,29.036929,41.147409,chain
A101,,supermarket,29.0274,41.1282,chain
A101,,supermarket,29.0449,41.1432,chain
A101,,supermarket,29.0307763,41.1129351,chain
A101,,supermarket,28.9772,41.0624,chain
A101,,supermarket,28.9626519,41.0614029,chain
A101,,supermarket,28.962321,41.058878,chain
A101,,supermarket,28.964655,41.061645,chain
A101,,supermarket,28.964235,41.060795,chain
A101,,supermarket,28.9736482,41.0579597,chain
A101,,supermarket,28.969233,41.057698,chain
A101,,supermarket,28.981462,41.077595,chain
A101,,supermarket,28.980816,41.07373,chain
A101,,supermarket,28.980631,41.07225,chain
A101,,supermarket,28.989031,41.077662,chain
A101,,supermarket,28.997626,41.082559,chain
A101,,supermarket,29.001224,41.090231,chain
A101,,supermarket,29.003659,41.08352,chain
A101,,supermarket,29.0041,41.0799,chain
A101,,supermarket,28.956001,41.02195,chain
A101,,supermarket,28.9644,41.0536,chain
A101,,supermarket,28.963531,41.049349,chain
A101,,supermarket,29.242451,41.00994,chain
A101,,supermarket,29.2474477,41.0071178,chain
A101,,supermarket,29.243921,41.011365,chain
A101,,supermarket,29.1890122,41.013471,chain
A101,,supermarket,29.190841,41.016169,chain
A101,,supermarket,29.184021,41.017724,chain
A101,,supermarket,29.0796377,41.0177513,chain
A101,,supermarket,29.189718,41.02146,chain
A101,,supermarket,29.18127,41.026466,chain
A101,,supermarket,29.179124,41.028431,chain
A101,,supermarket,29.191521,41.02167,chain
A101,,supermarket,29.21895,41.017441,chain
A101,,supermarket,29.2250724,41.0089571,chain
A101,,supermarket,29.23707,40.97769,chain
A101,,supermarket,29.2191,40.9307,chain
A101,,supermarket,29.236105,40.963668,chain
A101,,supermarket,29.2149187,40.9343429,chain
A101,,supermarket,29.2265047,40.9616052,chain
A101,,supermarket,29.203177,40.914592,chain
A101,,supermarket,29.202148,40.917128,chain
A101,,supermarket,29.192009,40.901479,chain
A101,,supermarket,29.196571,40.917979,chain
A101,,supermarket,29.167342,40.901137,chain
A101,,supermarket,29.1878,40.8985,chain
A101,,supermarket,29.179011,40.895543,chain
A101,,supermarket,29.1856,40.8988,chain
A101,,supermarket,29.184009,40.900535,chain
A101,,supermarket,29.169066,40.910793,chain
A101,,supermarket,29.172118,40.903664,chain
A101,,supermarket,29.171568,40.908055,chain
A101,,supermarket,29.182758,40.907553,chain
A101,,supermarket,29.177056,40.908846,chain
A101,,supermarket,29.1699864,40.9332996,chain
A101,,supermarket,29.1617907,40.9490472,chain
A101,,supermarket,29.16616,40.94761,chain
A101,,supermarket,29.1471658,40.9749605,chain
A101,,supermarket,29.1273602,41.0097903,chain
A101,,supermarket,29.1244017,41.0029779,chain
A101,,supermarket,29.1257759,41.007056,chain
A101,,supermarket,29.123968,41.000842,chain
A101,,supermarket,29.1361092,40.9912745,chain
A101,,supermarket,29.106948,40.947374,chain
A101,,supermarket,29.0711772,40.9652056,chain
A101,,supermarket,29.045633,40.97372,chain
A101,,supermarket,29.044879,40.979108,chain
A101,,supermarket,29.063507,40.994253,chain
A101,,supermarket,29.0894638,41.0673645,chain
A101,,supermarket,28.996079,41.097701,chain
A101,,supermarket,28.9566521,41.0852045,chain
A101,,supermarket,28.9641,41.0839,chain
A101,,supermarket,29.0029,41.118217,chain
A101,,supermarket,28.9734927,41.0888777,chain
A101,,supermarket,28.967744,41.088579,chain
A101,,supermarket,28.9908976,41.0995081,chain
A101,,supermarket,28.978075,41.091667,chain
A101,,supermarket,28.9756592,41.091796,chain
A101,,supermarket,28.997748,41.114746,chain
A101,,supermarket,28.968296,41.092041,chain
