name,amenity,leisure,longitude,latitude
Divitciler Camii,place_of_worship,,29.02441870808945,41.01683354939621
Yarhisar Camii,place_of_worship,,28.95251550533761,41.0223610660012
Hızır Çavuş Cami,place_of_worship,,28.946311911016963,41.03185988516557
Cennet Cami,place_of_worship,,29.054537195717234,41.04165466859558
Siyavuş Paşa Medresesi,place_of_worship,,28.96607615622143,41.01724335451131
Mihrimah Sultan Camii,place_of_worship,,29.07418303275552,40.96349641349509
Hz. Ömer Camii,place_of_worship,,28.85751135,41.0661562
Cami,place_of_worship,,29.054234031658943,41.19793269580942
İçerenköy Birlik Camii,place_of_worship,,29.1162747560179,40.96827858922406
İlyas Çelebi Camii,place_of_worship,,28.98470387035753,41.02937954063782
Firuzağa Camisi,place_of_worship,,28.98230994060742,41.03123134192791
Sirkeci Mustafa Ağa Camii,place_of_worship,,28.984033605158256,41.03302075415409
Ali Aga Camii,place_of_worship,,28.98011344186271,41.02997380609027
Cami,place_of_worship,,28.95632303180673,41.081799294531805
Zihnipaşa Camii,place_of_worship,,29.07697440846917,40.97190143750276
Tavşantepe İrşat Camii,place_of_worship,,29.245413,40.88054315
Binkılıç Camii,place_of_worship,,28.18688705,41.41336855
Mimar Sinan Camii,place_of_worship,,28.20542365,41.374694
Valide Hanı Mescidi,place_of_worship,,28.968486757488385,41.01371839348894
Yavaşçı Şahin Mehmet Ali Paşa Cami,place_of_worship,,28.967720799253083,41.015867362468605
Bezzazi Cedit Camii,place_of_worship,,28.96732811073538,41.01444261521051
İhsaniye Merkez Camii,place_of_worship,,28.35835505,41.2547332
Mehmed Zahid Kotku Cami-i Şerifi,place_of_worship,,28.659925915015226,41.05792347328913
Muhammediye Cami,place_of_worship,,28.681785249875865,41.03638880208301
Süleyman Çelebi Camii,place_of_worship,,28.714611827651694,40.98661743038606
Avcılar Merkez Ulu Camii Külliyesi,place_of_worship,,28.72118590000001,40.979723150000005
Ömer Fahrettin Paşa Camii,place_of_worship,,28.770435689722955,41.105018230399445
Fatih Cami,place_of_worship,,28.534347888535297,41.02537704721819
Medine Cami,place_of_worship,,28.51489149170624,41.02479228874655
Cami,place_of_worship,,28.49996960333036,41.00964503208218
Cami,place_of_worship,,28.46248574538741,41.03058661832015
Cami,place_of_worship,,28.3276261,41.06143075
Piri Mehmet Paşa Camisi,place_of_worship,,28.245575870820176,41.07347435406922
Mimar Sinan Camii,place_of_worship,,28.24117909554205,41.08447543505198
Hacı Dursun Yıldırım Camii,place_of_worship,,28.15683489626672,41.09568045435705
Cami,place_of_worship,,28.14714990000001,41.074337
Kayışdağı Fatih Camii,place_of_worship,,29.1502702,40.9806228
Hz. Ebubekir Camii,place_of_worship,,28.86824589537433,41.03489946022624
Bağcılar Merkez Camii,place_of_worship,,28.85734311926678,41.03407830843506
Eyüp Sultan Camii,place_of_worship,,28.93372677636252,41.048027073256016
Sofa-i Hümâyûn Camii,place_of_worship,,28.985601510378203,41.013384666600814
Beşir Ağa Camii,place_of_worship,,28.982355453755076,41.01179396517417
Mustafa Kanat Cami,place_of_worship,,29.112140880023656,40.98988795496936
Hacı Beşir Ağa Camii,place_of_worship,,28.97732239238847,41.01066301831555
Molla Fenari Camii,place_of_worship,,28.97530704911285,41.00905221153291
Cezeri Kasımpaşa Camii,place_of_worship,,28.974348460488876,41.01003791991712
Şişli Merkez Camii,place_of_worship,,28.98774838626664,41.061431364720434
Topağacı Camii,place_of_worship,,29.102054512738047,41.04681577356453
Ulubatlı Hasan Camii,place_of_worship,,28.69403357201879,41.001724251135
Selime Hatun Camii,place_of_worship,,28.988955093527338,41.034713884591774
Omer Avni Camii,place_of_worship,,28.992369936317345,41.03477753051969
Yenişehir Petekkent Camii,place_of_worship,,29.300725317315948,40.92389540381279
basınköy Camii,place_of_worship,,28.777672230381963,40.98141057668676
Şenlikköy Cami,place_of_worship,,28.79434055,40.9798471
Florya Yeni Cami,place_of_worship,,28.79266712806676,40.98745001329851
Zeynebiye Camii ve Kültür Merkezi,place_of_worship,,28.80281782698932,41.03649326653255
Yenidoğan Camii,place_of_worship,,29.139090867778528,40.943781893334304
Hacı Harun Ekşi Camii,place_of_worship,,29.056683243671085,41.02780951882938
Kıroğlu Camii,place_of_worship,,29.05674030327677,41.03325806262512
Fahri Kasapoğlu Cami,place_of_worship,,29.14723999665525,40.95570296747227
Kilyos Yeni Cami,place_of_worship,,29.036597045045085,41.24528006790633
İlim Sarayı Camii,place_of_worship,,29.10375965199296,41.032086032799945
Berat Camii,place_of_worship,,29.10299995876901,41.03417534832745
Yeni Camii,place_of_worship,,29.183583073619666,40.893884061800016
Hz. Ebubekir Camii,place_of_worship,,29.00632034013562,41.05710025340801
Hekimbaşı Merkez Cami,place_of_worship,,29.09999540145628,41.059957480330354
Tomtom Camii,place_of_worship,,28.97886972765567,41.03051303649784
Yunus Emre Camii,place_of_worship,,29.291751300000005,40.91800725000001
Çeliktepe Merkez Camii,place_of_worship,,28.999649863038183,41.08355630991989
Sacit Ateş Camii,place_of_worship,,28.65724105,41.000407
Sarıgöl Cami,place_of_worship,,28.918021737065924,41.05822658410821
Mehmet Üretmen Cami,place_of_worship,,28.89084135751431,41.08223540433758
Mina Cami,place_of_worship,,28.884741275064155,41.084795650569085
Vahdet Camii,place_of_worship,,28.88044988405542,41.08228480932371
Libadiye Camii,place_of_worship,,29.078722891769388,40.9934736731529
Örnek Mimar Sinan Camii,place_of_worship,,29.075052299375397,40.99629016678901
Takva Cami,place_of_worship,,29.078217442930576,40.99805835749404
Zekeriya Bey Câmii,place_of_worship,,29.07963725,41.0030014
Hazreti Muhammed Camii,place_of_worship,,29.07278855,41.0118542
Mirac Cami,place_of_worship,,29.100820313901835,41.05171922372965
Mescid-i Aksa Camii,place_of_worship,,29.0772526,41.05740045000001
Yıldırım Yeni Cami,place_of_worship,,28.89253675725461,41.06812776663898
Hz. Ali Cami,place_of_worship,,28.75338935,41.0852717
Maslak Çeşme Ulu Camii,place_of_worship,,28.7979246,41.01963670000001
Cennet Mahallesi Cami,place_of_worship,,28.77881350653979,40.9874428816028
Seyran Camii,place_of_worship,,28.787786297878764,40.99389878385692
Sefaköy Gültepe Fatih Cami,place_of_worship,,28.792314870537112,40.99527174545344
Sultan Murat Merkez Camii,place_of_worship,,28.785833403500725,41.00191983547791
Süleyman Çelebi Camii,place_of_worship,,28.80026466778955,41.10528180405587
Tunahan Camii,place_of_worship,,28.809499607204387,41.10911523229006
Demirciler Kooperatif Cami,place_of_worship,,28.805791189225907,41.069368786090365
Abdüsselam Camii,place_of_worship,,28.77250890230695,40.99194008251321
Mecidiye Camii,place_of_worship,,28.83131319595661,40.96054171817375
Yeni Camii,place_of_worship,,28.834660528184653,41.027750937396895
Turgut Reis Camii,place_of_worship,,28.86830255111225,41.062195143593264
Mimar Sinan Cami,place_of_worship,,28.88855124487766,41.076158417835344
Hızır Camii,place_of_worship,,28.897405241887963,41.08455596897156
İsmail Ağa Camii,place_of_worship,,28.8931406,41.0950624
Mehmet Akif Ersoy Camii,place_of_worship,,28.916152503594265,41.0894495829485
Mevlana Camii,place_of_worship,,28.939667397429503,41.08213036756726
Alibeyköy Çırçır Camii,place_of_worship,,28.941488401710647,41.07706025980631
Kumbarhane Cami,place_of_worship,,28.943094318720053,41.04608498447981
Halil Rıfat Paşa Cami,place_of_worship,,28.968447793445065,41.05770898948933
Kuba Camii,place_of_worship,,28.59403726030013,41.01797163861318
İmam Hasan Cami,place_of_worship,,28.66456015382622,41.0330165920485
Cami,place_of_worship,,28.67915455,41.0273109
Kevser Cami,place_of_worship,,28.705281686943337,41.016977760480586
Sefaköy Çarşı Camii,place_of_worship,,28.79846561808589,41.00318236948606
Hz. Abuzer Camii,place_of_worship,,28.845606877473347,41.04510062984781
Mehmet Akif Camii,place_of_worship,,28.848981307917303,41.04867857924062
Silahtar Uğur Camii,place_of_worship,,28.937458366452358,41.0613602017108
Filiz Camiİ,place_of_worship,,28.9932698052103,41.07644422354062
Esenkent Merkez Camii,place_of_worship,,29.16256949074472,40.92529404182957
Emek Camii,place_of_worship,,29.117317708253317,40.95072754815647
Emin Ali Paşa Camii,place_of_worship,,29.09313425,40.96052400000001
Mazharbey Hüseyin Avni Çeviköz Camii,place_of_worship,,29.05992601546721,40.98453038610213
Ehli Beyt Camii,place_of_worship,,28.9031315,41.08212475
Giyim Kooperatifi Cami,place_of_worship,,28.87425905,41.0718791
Beykent Camii,place_of_worship,,28.623068550000003,41.016248700000006
Kavaklı Yeni Camii,place_of_worship,,28.637842396573355,40.98114861739472
Marmara Evleri Camisi,place_of_worship,,28.67723259175951,40.97672331929104
Yeşiltepe Camii,place_of_worship,,28.93751123333112,41.07879169719474
Ortabayır Cami,place_of_worship,,29.005082995896764,41.07823841808236
Aydınlar Camii,place_of_worship,,29.00557788224825,41.08205764448915
Hacı Ömer Camii,place_of_worship,,29.29007628267425,40.94826484527967
Hazreti Halid Bin Velid Cami,place_of_worship,,29.281938045041027,40.94760136822676
Eyyübi Cami,place_of_worship,,29.27947856844742,40.949598954278414
Uhud Cami,place_of_worship,,29.27492508718189,40.945376996501984
Hazreti Ali Cami,place_of_worship,,29.27148229918744,40.9445851670284
Sultan Murat Cami,place_of_worship,,29.271162330311423,40.94134799220936
Hazreti Bilal Habeşi Cami,place_of_worship,,29.28231248355413,40.93551419240649
Orhangazi Camii,place_of_worship,,29.292271553089428,40.93803393210482
Bahçelievler Merkez Camii,place_of_worship,,29.286669400000005,40.93870545000001
Cem Sultan Camii,place_of_worship,,29.300137382133062,40.94189999356108
Prof.Dr.Ahmet Hamdi Turgut Camii,place_of_worship,,29.297683454709396,40.90710893141382
Mevlana Cami,place_of_worship,,29.26860415,40.89514184999999
Yavuz Selim Cami,place_of_worship,,29.273070199999992,40.88780259999999
Hazreti Ebubekir Cami,place_of_worship,,29.272880303283944,40.8815815316842
Kaynarca Merkez Camii,place_of_worship,,29.269725,40.8781529
Çamçeşme Osmaniye Cami,place_of_worship,,29.27632455,40.87545340000001
Kavakpınar Merkez Camii,place_of_worship,,29.28607223379073,40.88033717707975
Şirintepe Camii,place_of_worship,,29.28744915,40.885383350000005
Nasrullah Cami,place_of_worship,,29.29063435420252,40.87726338232312
Muhammed Emin Camii,place_of_worship,,29.30723425531023,40.84596268269907
Küçük Ayasofya Camii,place_of_worship,,28.97220631468491,41.00274477751064
Bilal-i Habeşi Cami,place_of_worship,,29.25702723570761,41.00744780925578
Alaattin Camii,place_of_worship,,29.24777065,40.9866631
Akşemsettin,place_of_worship,,29.23682882470141,40.97258616733917
Bahçeköy Merkez Camii,place_of_worship,,28.992987700000004,41.1788865
Kazım Karabekir Mh. Orta Camii,place_of_worship,,29.025946858665105,41.159461015650784
PTT Evleri Garipler Camii,place_of_worship,,29.02298535407686,41.15695220422453
Cami,place_of_worship,,29.03281545,41.14655025
Tarabya Merkez Camii,place_of_worship,,29.05326861223412,41.13823486795188
Hacıosmanoğlu Camii,place_of_worship,,29.03103188293593,41.14142321485157
Sancaktepe Cami,place_of_worship,,28.8543817331916,41.03928279725857
Cami,place_of_worship,,28.848806649766143,41.053164083480524
İSTOÇ Yeni Cami,place_of_worship,,28.821637396378254,41.07003548670915
İsteks Camii,place_of_worship,,28.794878806149804,41.09684586017385
Şenevler Camii,place_of_worship,,28.801340425994603,41.05503083790218
Mehdiye Cami,place_of_worship,,28.7865502,40.99675275
Yavuz Selim Merkez Camii,place_of_worship,,29.1564593,41.08077065
Çavuşbaşı Merkez Camii,place_of_worship,,29.13903795,41.080868
Sefatepesi Camii,place_of_worship,,29.07357515,41.0269902
Ferah Mahallesi Yeni Camii,place_of_worship,,29.07482715,41.0315184
Hazreti Ebubekir Camii,place_of_worship,,29.076374862171736,41.034121886368105
İmam-ı Azam Camii,place_of_worship,,29.06882773350249,41.05435652724848
Kuzguncuk Camii,place_of_worship,,29.03055897187153,41.03690757930646
Şuca Ahmet Paşa Cami,place_of_worship,,29.02777274285344,41.02486561738612
Faik Bey Cami,place_of_worship,,29.046398331729293,41.01001694498338
Nimet Arpacı Camii,place_of_worship,,29.058234350000006,41.0123924
Arapgirli Hüseyin Avni Efendi Cami,place_of_worship,,29.086686968370987,40.98440648981799
Aliya İzzet Begoviç Camii,place_of_worship,,29.284214470005928,40.92927697575241
Valide Mehri Hatun Camii,place_of_worship,,29.287616073911764,40.94193574118594
Akabe Cami,place_of_worship,,29.28323975,40.94131560000001
Atif Efendi Cami,place_of_worship,,29.28001158942473,40.945109415824525
Seyyid Abdulkadir Geyani Cami,place_of_worship,,29.280505500000004,40.949
Abdulkadir Geylani Cami,place_of_worship,,29.281797300000004,40.9510216
Ebuzer El Gaffari Camii,place_of_worship,,29.281325445490523,40.95321231804328
Yakutiye Cami,place_of_worship,,29.273655471626945,40.94972418676969
Bedir Cami,place_of_worship,,29.27750573111597,40.93915004432615
İmam-ı Buhari Cami,place_of_worship,,29.274514673318063,40.927096327790814
Ertugrulgazi Ulus Merkez Cami,place_of_worship,,29.263564582881138,40.9210111228526
Çamlık Merkez Cami,place_of_worship,,29.254802331618933,40.91873584446421
Vahdet Cami,place_of_worship,,29.25627835,40.916132
Tepe Cami,place_of_worship,,29.24972199254468,40.91638961786126
Şeyh Edebali Camii,place_of_worship,,29.25579134604672,40.91407352426418
Yunus Emre Cami,place_of_worship,,29.252808800000004,40.9135998
İmam-ı Azam Cami,place_of_worship,,29.247524207186785,40.90439862186968
Velibaba Yeni Cami,place_of_worship,,29.25439525,40.905860100000005
Fatih Sultan Mehmet Cami,place_of_worship,,29.25993925,40.90530435
Velibaba Merkez Cami,place_of_worship,,29.257717600281985,40.902116133254346
Yayalar Mehmet Akif Cami,place_of_worship,,29.267386981916808,40.901314595009616
Yayalar Köyü Cami,place_of_worship,,29.26826955,40.90337315
Gül Cami,place_of_worship,,29.2747595,40.9003677
Bahçelievler Cami,place_of_worship,,29.26814485,40.88803180000001
Fatih Cami,place_of_worship,,29.26768123251355,40.88234099167139
Mevlana Cami,place_of_worship,,29.276583079525956,40.8822398360072
Bereket Cami,place_of_worship,,29.112097350000003,41.0323494
Necat Camii,place_of_worship,,29.1055128,41.03146114999999
Orta Camii,place_of_worship,,29.10458068202239,41.037532770805946
Meyveli Bahçe Camii,place_of_worship,,29.10129215660781,41.03919829611787
İmam-ı Gazali Camii,place_of_worship,,29.10638655,41.042020650000005
Mevlana Camii,place_of_worship,,29.108480167768214,41.04082825493375
Hazreti Havva Camii,place_of_worship,,29.1116203,41.04419595
Hazreti Osman Camii,place_of_worship,,29.10790494213245,41.04487617045989
Mevlana Camii,place_of_worship,,29.1039058,41.0441117
Sabır Camii,place_of_worship,,29.098370229998757,41.04508169176603
Kazım Karabekir Paşa Camii,place_of_worship,,29.096175819456505,41.046021355365774
İmam Ali Camii,place_of_worship,,29.09703685,41.0487296
Merkez Efendi Camii,place_of_worship,,29.0959216068263,41.05185352983486
Mehmed Akif Cami,place_of_worship,,29.1062963957363,41.04933776769642
Güney Camii,place_of_worship,,29.107300719817697,41.048117988131885
Hicret Camii,place_of_worship,,29.099721851236172,41.03573213936507
Mustafa Ağa Camii,place_of_worship,,29.09295530947814,41.03057992129021
Medine Camii,place_of_worship,,29.09355623240392,41.02463174288221
Cevherağa Camii,place_of_worship,,29.0909510031028,41.02494472074496
Hazreti Ömer Camii,place_of_worship,,29.0915148,41.0203998
Santral Mustafa Avni Camii,place_of_worship,,29.087276140789815,41.023291073276965
Amine Hatun Cami,place_of_worship,,29.0826539599414,41.01965743182631
