name,amenity,shop,longitude,latitude,market_type
Şok,,supermarket,29.0683498,40.9717463,chain
Şok,,supermarket,29.115377,40.9819926,chain
BİM,,supermarket,29.118577,40.9830208,local
Şok,,supermarket,29.119125,40.9830169,chain
BİM,,supermarket,29.1182499,40.9789529,local
CarrefourSA,,supermarket,29.1179122,40.9801733,chain
A101,,supermarket,29.112921,40.982216,chain
A101,,supermarket,29.2217016,40.8872315,chain
سوق,,supermarket,28.9734522,41.0164208,local
A101,,supermarket,29.2453157,40.8951385,chain
Şok,,supermarket,29.2385524,40.891557,chain
Şok,,supermarket,29.2461177,40.906338,chain
A101,,supermarket,29.2505085,40.8937211,chain
Şok,,supermarket,29.2535283,40.8944777,chain
BİM,,supermarket,28.6466625,41.021674,local
BİM,,supermarket,29.1041912,41.0173454,local
Şok,,supermarket,29.1043173,41.0175417,chain
A101,,supermarket,29.1010879,41.0162869,chain
Çağrı,,supermarket,29.1017156,41.016208,local
Migros,,supermarket,29.2094515,40.9131037,chain
Kartal Market,,supermarket,29.2085663,40.9137819,local
Şok,,supermarket,29.2084225,40.9138883,chain
A101,,supermarket,29.2248466,40.9202929,chain
BİM,,supermarket,29.2236107,40.9192536,local
happy center,,supermarket,29.1104021,41.0089415,unknown
CarrefourSA,,supermarket,29.1185279,41.0057864,chain
Hakmar,,supermarket,29.2231413,40.8897233,chain
BİM,,supermarket,29.1003007,41.0163058,local
Şok,,supermarket,29.0412901,41.0094558,chain
Migros,,supermarket,29.2237028,40.9192613,chain
BİM,,supermarket,29.0228326,41.0546285,local
A101,,supermarket,29.0838804,41.0677227,chain
Migros,,supermarket,29.298147,40.85895,chain
CarrefourSA,,supermarket,29.2972702,40.8596861,chain
A101,,supermarket,29.2964288,40.856575,chain
Hakmar,,supermarket,29.3103284,40.8690701,chain
A101,,supermarket,29.3099566,40.8687743,chain
BİM,,supermarket,28.8743354,40.9887282,local
Hakmar,,supermarket,29.3071657,40.8648588,chain
Ses,,supermarket,29.3074044,40.8645647,local
BİM,,supermarket,28.990674,41.0980891,local
Şok,,supermarket,28.6102249,40.9886781,chain
Demar,,supermarket,29.0048369,41.0857478,local
A101,,supermarket,29.2699892,40.9049907,chain
Hakmar,,supermarket,29.3070234,40.9129704,chain
Şok,,supermarket,29.3071742,40.9129027,chain
BİM,,supermarket,29.0066693,41.0786506,local
DEMAR Market,,supermarket,29.0068545,41.0785188,local
KİM Market,,supermarket,29.0036003,41.078423,local
Surkent Market,,supermarket,28.679912,41.3395282,local
Manav,,supermarket,28.6796196,41.3393389,local
Ichiban,,supermarket,29.0339817,41.0843968,local
BİM,,supermarket,29.1220837,40.9347981,local
Eray Şarküteri,,supermarket,28.9023814,41.0585287,local
İndirim Market,,supermarket,28.8949655,41.0535547,local
Örpa Market,,supermarket,28.8939218,41.0560954,local
Şimşekler,,supermarket,29.0864284,41.0058957,local
A101,,supermarket,29.0854135,41.0074064,chain
BİM,,supermarket,29.0852591,41.0066617,local
A101,,supermarket,29.1359005,40.9710544,chain
Şok,,supermarket,29.0860914,41.0053673,chain
A101,,supermarket,29.0863605,41.0051625,chain
Şok,,supermarket,28.6802975,41.3379787,chain
BİM,,supermarket,29.0829346,41.0678402,local
BİM,,supermarket,29.1923325,41.0189562,local
BİM,,supermarket,28.6806105,41.3379059,local
A101,,supermarket,28.6805917,41.3380086,chain
Umut Market,,supermarket,29.0815608,41.0039065,local
Hakmar Express,,supermarket,29.0809994,41.0032251,chain
A101,,supermarket,29.1553307,40.9783789,chain
Back Shop Gurme Tekel,,supermarket,29.1166537,40.9831698,local
Altıntürk Foto And Hediyelik,,supermarket,28.9745476,41.0283826,local
Çınar Market,,supermarket,28.8539327,40.9966038,local
Şok,,supermarket,28.8524669,40.9953641,chain
Çağrı Hipermarket,,supermarket,29.0255059,41.0232056,local
Şok,,supermarket,29.0277264,41.0233968,chain
BİM,,supermarket,29.0286881,41.0235605,local
A101,,supermarket,29.0312824,41.0238986,chain
A101,,supermarket,28.6351551,41.0228017,chain
Migros,,supermarket,29.0166492,41.0257498,chain
CarrefourSA,,supermarket,28.9969451,41.0642941,chain
Migros,,supermarket,28.6723123,41.0567055,chain
BİM,,supermarket,29.0436596,41.0689821,local
Şok,,supermarket,29.0429782,41.0676421,chain
A101,,supermarket,28.8538197,41.0285535,chain
Melekoğlu Grup Marketleri,,supermarket,28.9273195,41.0746311,local
Rammar,,supermarket,28.9251838,41.0874962,local
Şok,,supermarket,29.3077185,40.8719071,chain
Hakmar,,supermarket,29.3066894,40.872563,chain
Macro Center,,supermarket,28.98625,41.1081755,unknown
Koç Market,,supermarket,28.592107,41.0196818,local
Şok,,supermarket,28.5814546,41.021113,chain
A101,,supermarket,28.7933354,40.9999106,chain
BİM,,supermarket,28.7919277,40.9980627,local
BİM,,supermarket,28.7941453,41.0015264,local
Yeditepe Kuruyemiş Market,,supermarket,29.1384062,40.9771802,local
Berka,,supermarket,29.1384371,40.978351,local
Şok,,supermarket,28.7921827,40.9976079,chain
A101,,supermarket,29.031374,40.9924556,chain
Şok,,supermarket,28.7962321,41.0008428,chain
Altun Market,,supermarket,28.7964241,41.0009919,local
Şok,,supermarket,28.7888495,41.0025252,chain
Burda,,supermarket,28.7964183,40.9864848,local
BİM,,supermarket,28.7945255,40.9828899,local
Şok,,supermarket,29.1188142,40.9826642,chain
Şok,,supermarket,29.0388344,40.9945347,chain
Şok,,supermarket,29.0632309,40.9656665,chain
Yeşil Alan Market,,supermarket,29.0570011,40.9672805,local
BİM,,supermarket,29.2967449,40.9186647,local
Şok,,supermarket,29.2966741,40.9187208,chain
Mopaş,,supermarket,29.2931478,40.9207119,local
A101,,supermarket,29.2260008,40.9068345,chain
A101,,supermarket,29.2218017,40.9078363,chain
Şok,,supermarket,29.2259782,40.907727,chain
Cebiroğlu Büfe,,supermarket,29.1176563,40.9855677,local
Migros,,supermarket,28.8385636,40.9918412,chain
BİM,,supermarket,29.2180167,40.88648,local
Türkiye Tarım Kredi Kooperatif Market,,supermarket,29.2179032,40.8902433,local
Şok,,supermarket,29.2188633,40.8899248,chain
BİM,,supermarket,29.219814,40.8899775,local
BİM,,supermarket,29.2230156,40.8911911,local
Mopaş,,supermarket,29.2297119,40.8879424,local
A101,,supermarket,29.2344219,40.9099743,chain
Hakmar,,supermarket,29.2536828,40.9065108,chain
Orkide Market,,supermarket,28.9844524,41.2372572,local
Gümüşdere Market,,supermarket,28.9849915,41.2356979,local
Ocak Gıda Tekel,,supermarket,28.9847408,41.2366262,local
Irmak Market,,supermarket,28.9850092,41.2359034,local
BİM,,supermarket,29.2538366,40.9138982,local
Şok,,supermarket,29.2224253,40.91066,chain
A101,,supermarket,29.2924756,40.9179854,chain
Şok,,supermarket,28.8193804,40.9599241,chain
Şok,,supermarket,29.0747812,41.003217,chain
Şimşekler,,supermarket,29.0830738,40.9954624,local
A101,,supermarket,29.0894096,40.9978697,chain
Happy Center,,supermarket,29.0877433,40.9960133,unknown
BİM,,supermarket,29.0910008,40.9979004,local
Demar,,supermarket,29.0901674,40.9976631,local
BİM,,supermarket,29.0811867,40.998073,local
A101,,supermarket,29.0824456,40.9970729,chain
Ersin Tekel,,supermarket,29.0900087,40.9978366,local
CarrefourSA,,supermarket,29.0874836,40.9962686,chain
CarrefourSA,,supermarket,29.0810123,40.9978388,chain
Hakmar,,supermarket,29.08538,40.995575,chain
Şok,,supermarket,29.0868553,40.9961026,chain
BİM,,supermarket,29.2933741,40.9135685,local
Çağrı Süpermarket,,supermarket,29.0331925,41.0267592,local
Yılman,,supermarket,29.0305997,41.0279232,local
Şok,,supermarket,29.0305997,41.0279859,chain
A101,,supermarket,29.0305192,41.0283663,chain
A101,,supermarket,28.8196226,40.9598998,chain
Gönenli Peynircim,,supermarket,28.8685523,40.9844528,local
BİM,,supermarket,28.9143181,41.0003027,local
A101,,supermarket,28.8753467,41.0873075,chain
A101,,supermarket,28.8703288,41.0881803,chain
Yıldız Kuruyemiş,,supermarket,28.8741939,40.9796481,local
Şimşek Tekel,,supermarket,29.1902267,41.0154406,local
Şok,,supermarket,28.9784561,41.0241172,chain
Dervişoğlu İndirim Marketleri,,supermarket,29.1631586,40.9103246,local
A101,,supermarket,28.9794204,41.0273635,chain
CarrefourSA Mini,,supermarket,29.1309002,40.8746185,chain
Uğur Büfe Tekel,,supermarket,29.130348,40.874495,local
A101,,supermarket,29.2606988,40.8911432,chain
Şok,,supermarket,29.2573585,40.8954796,chain
BİM,,supermarket,29.2628609,40.8904873,local
Şok,,supermarket,29.0279811,40.9895643,chain
Happy Center,,supermarket,28.7051278,41.0638394,unknown
Migros,,supermarket,28.7101921,41.0626147,chain
File,,supermarket,28.6882786,41.0553404,local
A101,,supermarket,28.9782296,41.045275,chain
Migros,,supermarket,29.2634599,40.8901499,chain
BİM,,supermarket,29.2195592,41.0183781,local
Migros,,supermarket,28.8108035,41.0395359,chain
A101,,supermarket,28.6664343,41.0737607,chain
Şok,,supermarket,28.4624793,41.1417332,chain
Şok,,supermarket,28.9754363,41.0134117,chain
Seç,,supermarket,29.4587487,40.969258,local
Zırhlıoğlu,,supermarket,29.1765572,41.0074856,local
Ada Tekel & Şarküteri,,supermarket,29.3051849,40.8151984,local
Migros,,supermarket,29.1592796,40.9173222,chain
Hakmar,,supermarket,29.284084,40.914263,chain
A101,,supermarket,29.2844495,40.9148582,chain
Mopaş Market,,supermarket,29.2856439,40.9159663,local
BİM,,supermarket,29.285933,40.9165256,local
UCZ,,supermarket,29.3098975,40.8696223,local
İrem Et Şarküteri,,supermarket,29.1194818,40.9831052,local
File,,supermarket,29.1251865,40.9829663,local
A101,,supermarket,28.7916046,40.995693,chain
Şok,,supermarket,29.2330317,40.8760112,chain
Şok,,supermarket,29.2309544,40.8822905,chain
BİM,,supermarket,29.2298402,40.8779241,local
BİM,,supermarket,29.2347858,40.8792051,local
Hakmar,,supermarket,29.3118871,40.8686037,chain
Happy Center,,supermarket,29.3061253,40.8681192,unknown
Hakmar,,supermarket,29.304515,40.8677231,chain
BİM,,supermarket,29.2816087,40.9102744,local
Ilgaz Hipermarket,,supermarket,29.2826425,40.9132347,local
Şok,,supermarket,29.2916166,40.9187886,chain
Şok,,supermarket,29.2783154,40.9083291,chain
Hakmar,,supermarket,29.2500402,40.8959705,chain
Migros,,supermarket,29.2419209,40.8927142,chain
Şok,,supermarket,29.0236231,40.9826107,chain
Migros,,supermarket,29.0257581,40.9863962,chain
Hakmar,,supermarket,29.2982699,40.9126906,chain
BİM,,supermarket,29.305996,40.929778,local
A101,,supermarket,29.2966272,40.9311525,chain
Şok,,supermarket,29.2969514,40.9309571,chain
A101,,supermarket,28.8734001,41.0141476,chain
Şok,,supermarket,29.0864208,41.0820125,chain
A101,,supermarket,29.1177717,41.0108252,chain
CarrefourSA,,supermarket,29.1177744,41.0083539,chain
BİM,,supermarket,29.119407,41.006594,local
Şok,,supermarket,29.0372919,40.9943657,chain
Hoşgör Kuruyemiş,,supermarket,29.1294068,40.9221856,local
Happy Center,,supermarket,29.1307899,40.9240957,unknown
BİM,,supermarket,29.2654932,40.8774787,local
Hakmar,,supermarket,29.2670846,40.8804049,chain
BİM,,supermarket,29.2670221,40.8810217,local
Karaca Market,,supermarket,28.9840566,41.2367849,local
Özgür Market,,supermarket,29.042751,40.99895,local
Birlik Mini Maket,,supermarket,29.0431966,40.99933,local
Sadık Gıda,,supermarket,29.0421393,40.9981683,local
Migros,,supermarket,29.0154635,41.0158765,chain
A101,,supermarket,29.0153079,41.0160364,chain
OBAK-MAR,,supermarket,29.0151872,41.0161498,local
Tadem,,supermarket,29.1435729,40.9711155,local
Semar,,supermarket,29.1397119,40.9711782,local
Onur Market,,supermarket,28.5397761,40.9996337,chain
Onur Market,,supermarket,28.981924,41.0545506,chain
A101,,supermarket,29.121289,40.9814205,chain
BİM,,supermarket,29.0477083,40.9968032,local
Kılıç,,supermarket,28.8829045,40.9791379,local
A101,,supermarket,28.796775,41.003755,chain
BİM,,supermarket,29.0621787,40.9727886,local
CarrefourSA,,supermarket,28.9863719,41.0420197,chain
CarrefourSA,,supermarket,28.9873938,41.0502953,chain
Chefsepeti,,supermarket,28.969685,41.034771,local
File,,supermarket,29.0325226,41.2178989,local
A101,,supermarket,28.8994829,41.0193033,chain
anpa gross,,supermarket,28.8108757,41.0476389,local
Altun Market,,supermarket,28.897501,41.0172164,local
Şok,,supermarket,28.8962128,41.0156996,chain
BİM,,supermarket,28.8961137,41.0148077,local
Şok,,supermarket,28.8897841,41.0146983,chain
BİM,,supermarket,28.8892424,41.014656,local
CarrefourSA,,supermarket,28.8904752,41.0133311,chain
A101,,supermarket,29.3055111,40.8495451,chain
Miss Marketim,,supermarket,29.3028541,40.8481362,local
Şok,,supermarket,29.0329754,40.9837843,chain
BİM,,supermarket,28.8051291,41.0490437,local
A101,,supermarket,28.8046508,41.0470931,chain
Mopaş,,supermarket,29.3047229,40.8177584,local
Barış Market,,supermarket,29.0725078,41.0171225,local
A101,,supermarket,29.0722315,41.0172844,chain
Şok,,supermarket,29.0726338,41.017249,chain
Food Project,,supermarket,29.0276552,40.9839933,local
BİM,,supermarket,28.8999194,41.0614805,local
A101,,supermarket,28.8941836,41.0536526,chain
Şok,,supermarket,28.8973194,41.0544401,chain
A101,,supermarket,28.8988715,41.053157,chain
Şok,,supermarket,28.8997008,41.0536182,chain
A101,,supermarket,29.2329565,40.8973657,chain
BİM,,supermarket,29.2415645,40.8834596,local
BİM,,supermarket,29.2776333,40.9178295,local
Şok,,supermarket,28.9088547,41.0421513,chain
Black Tekel Shop,,supermarket,29.1360597,40.9841008,local
Tercan Süper Market,,supermarket,29.1342462,40.9861545,local
Şok,,supermarket,29.1345272,40.9862411,chain
Çağrı Market,,supermarket,28.9085407,41.0391009,local
T-Shop,,supermarket,29.3152195,40.9194656,local
BİM,,supermarket,29.102287,41.1185593,local
Güven Kuruyemis,,supermarket,28.9923318,41.0522908,local
Macrocenter,,supermarket,28.9918914,41.0491701,unknown
SULTAN CENTER,,supermarket,28.960524,41.0053861,unknown
Migros Jet,,supermarket,28.1650279,41.07537,chain
BİM,,supermarket,29.1020751,41.1151332,local
A101,,supermarket,29.1022381,41.124964,chain
Simply Market,,supermarket,29.1397078,40.9707367,local
Şok,,supermarket,29.0358256,41.0250586,chain
Şok,,supermarket,29.0865022,41.1373238,chain
www.taksesuar.com,,supermarket,28.9662829,41.0163172,local
Onur Grouo,,supermarket,29.076719,40.9851712,local
Migros,,supermarket,29.0075243,41.0659777,chain
Macrocenter,,supermarket,29.0070755,41.0657116,unknown
Paşalı Market,,supermarket,29.091353,41.1347719,local
Ranmar,,supermarket,28.9452629,41.0764131,local
Güloğlu Market,,supermarket,29.0995042,41.12869,local
A101,,supermarket,29.0918103,41.1435671,chain
Migros,,supermarket,29.1051822,40.9897431,chain
Hakmar,,supermarket,29.215244,40.9405667,chain
KİM,,supermarket,29.1038979,40.9505869,local
BİM,,supermarket,29.2281162,40.9011052,local
Carrefour,,supermarket,28.9742229,41.0303169,chain
TM KA AŞ,,supermarket,29.1216017,40.9677902,local
Balcı Tekel,,supermarket,28.8954306,41.1077689,local
Şok,,supermarket,29.1422815,40.9779684,chain
Şok,,supermarket,28.882815,40.9930043,chain
A101,,supermarket,28.8829668,40.9931964,chain
Sarı Köşe Market,,supermarket,28.5867783,41.0182828,local
Hakmar,,supermarket,29.1214861,40.9757469,chain
Ekomini,,supermarket,28.5894107,41.017989,local
KİM,,supermarket,29.1163096,40.9688569,local
Doğuş Market,,supermarket,28.8901021,41.0149689,local
Öz Volkan Gıda,,supermarket,28.8897051,41.0166385,local
BİM,,supermarket,28.8608045,41.0326255,local
Rammar,,supermarket,28.8026809,41.1089284,local
Afia Marketleri,,supermarket,28.8027232,41.1089684,local
Şok,,supermarket,28.8033195,41.1063351,chain
BİM,,supermarket,28.8029988,41.1081204,local
Yılmaz Büfe,,supermarket,28.9328675,41.0469216,local
Sirkeci Market,,supermarket,28.9765682,41.0141364,local
Şok,,supermarket,29.0408053,40.9832393,chain
Doğal Market,,supermarket,28.9393315,41.0673306,local
شارع محلات,,supermarket,28.9841955,41.0505652,local
A101,,supermarket,28.915225,41.0590291,chain
A101,,supermarket,29.0151967,41.1167426,chain
A101,,supermarket,28.9436355,41.0162586,chain
Şok Mini,,supermarket,28.1875477,41.412552,chain
Şok,,supermarket,28.9862255,41.0441068,chain
Zekeriyaköy Market,,supermarket,29.0292641,41.1962748,local
BİM,,supermarket,28.9937483,41.0573449,local
Migros,,supermarket,28.9939548,41.05798,chain
A101,,supermarket,28.9937537,41.0581155,chain
Kardeşler Market,,supermarket,29.0705033,40.9744217,local
Migros,,supermarket,29.3201366,40.8723492,chain
Onur,,supermarket,28.8386089,41.0639535,local
BİM,,supermarket,29.030789,41.1422246,local
KİM Market,,supermarket,29.0305717,41.1420549,local
BİM,,supermarket,29.1518769,40.9327243,local
BİM,,supermarket,29.1518124,40.9326632,local
Şok,,supermarket,29.2244078,41.0227811,chain
Hakmar,,supermarket,29.2244618,41.0227178,chain
BİM,,supermarket,28.8019721,41.054864,local
File,,supermarket,28.5937693,41.0180136,local
BİM,,supermarket,28.5936738,41.0181411,local
A101,,supermarket,29.2275345,41.0299881,chain
Hem incense Türkiye,,supermarket,28.9664208,41.0139643,local
Şok,,supermarket,28.776901,41.1331565,chain
BİM,,supermarket,28.7718386,41.1366773,local
BİM,,supermarket,29.0027936,41.0919371,local
Migros,,supermarket,29.2635496,40.8901412,chain
Hakmar,,supermarket,29.2716365,40.8900642,chain
A101,,supermarket,29.2720574,40.8900942,chain
A101,,supermarket,28.8300536,41.0188898,chain
Şok,,supermarket,28.8305431,41.0186672,chain
A101,,supermarket,28.8891,41.077238,chain
BİM,,supermarket,28.8888608,41.0766599,local
Snowy Süpermarket,,supermarket,28.8879458,41.0744735,local
Hizmet Market,,supermarket,28.8881618,41.0776397,local
A101,,supermarket,28.8869605,41.0768849,chain
Şok,,supermarket,28.8888418,41.0765176,chain
Paşa Market,,supermarket,28.7681871,41.114082,local
BİM,,supermarket,28.6378712,40.9814804,local
A101,,supermarket,28.6723862,40.991752,chain
Şok,,supermarket,28.6359519,40.998852,chain
A101,,supermarket,28.657127,40.976154,chain
LİDER,,supermarket,29.0276519,41.0644394,local
Ayan Büfe,,supermarket,29.0282265,41.0647564,local
CarrefourSA,,supermarket,29.0922546,40.9796453,chain
Şok,,supermarket,29.0842911,40.9837273,chain
Migros,,supermarket,29.0743793,40.9632464,chain
Hakmar,,supermarket,29.229825,40.8780313,chain
BİM,,supermarket,29.2497248,40.9071141,local
Mopaş,,supermarket,29.2456693,40.9063153,local
BİM,,supermarket,29.2227743,40.9129183,local
A101,,supermarket,29.2223907,40.9124743,chain
Şok,,supermarket,29.2348746,40.9096769,chain
Migros,,supermarket,29.2339117,40.8789855,chain
Özkuruşlar,,supermarket,29.1223603,40.9363575,local
file marketi,,supermarket,29.2341097,41.0275024,chain
Şok,,supermarket,29.2360941,40.9056169,chain
Hakmar,,supermarket,29.2356336,40.9064526,chain
Hakmar Express,,supermarket,29.2468325,40.9050923,chain
A101,,supermarket,29.1942211,40.917338,chain
BİM,,supermarket,29.1951213,40.9172462,local
Onur Market,,supermarket,28.7063516,40.9956435,chain
A101,,supermarket,28.7068407,40.9957682,chain
BİM,,supermarket,28.706154,40.9961406,local
Ateşoğlu Market,,supermarket,28.7094657,40.9952365,local
Altun Market,,supermarket,28.7105813,40.9998629,local
Doğanlar Süpermarket,,supermarket,28.7094266,40.9990344,local
BİM,,supermarket,28.7086184,40.9978986,local
Migros,,supermarket,28.7181841,40.9904542,chain
BİM,,supermarket,28.8762555,41.0056788,local
Çil Kardeşler Süpermarket,,supermarket,28.7053021,41.0008729,local
Irmaklar,,supermarket,28.7052713,41.0012147,local
Onur Market,,supermarket,28.7085755,40.9981991,chain
Dilek Süpermarket,,supermarket,28.7108038,40.9960047,local
Şok,,supermarket,28.7110934,40.9943091,chain
Şok,,supermarket,29.2125387,41.0059499,chain
BİM,,supermarket,29.211034,41.0067504,local
A101,,supermarket,29.2109348,41.0055145,chain
Şok,,supermarket,29.2119117,41.0071733,chain
Hakmar Express,,supermarket,29.2117304,41.0070921,chain
A101,,supermarket,29.2122303,41.0080053,chain
Özkuruşlar Market,,supermarket,29.2129809,41.0083496,local
Hakmar Express,,supermarket,29.2160224,41.0048796,chain
A101,,supermarket,29.2162856,41.0050963,chain
Avcioglu,,supermarket,29.1906428,40.9028103,local
Migros,,supermarket,28.9251623,41.0790513,chain
Mis Gıda,,supermarket,28.7207011,40.977,local
A101,,supermarket,28.7207316,40.9763738,chain
Ata Süpermarket,,supermarket,28.7203367,40.975964,local
BİM,,supermarket,29.0388134,40.9846966,local
CarrefourSA,,supermarket,29.0942422,40.9559256,chain
Bostancı Büfe,,supermarket,29.0942345,40.9554529,local
Özkuruşlar,,supermarket,29.1152873,40.979437,local
Şok,,supermarket,28.842294,41.0004371,chain
BİM,,supermarket,28.8423949,40.999561,local
A101,,supermarket,28.8444116,40.9990605,chain
Duygu Tekel ve Şarküteri,,supermarket,29.1192676,40.9810743,local
Çağdaş Gıda,,supermarket,29.1190689,40.9808856,local
A101,,supermarket,29.1177632,40.9834301,chain
Şok,,supermarket,29.1180927,40.9799314,chain
A101,,supermarket,29.1186372,40.980767,chain
Çekmecem Ekonomik Halk Pazarı,,supermarket,28.5892773,41.0212447,local
Tuba Market,,supermarket,28.5827,41.0200959,local
A101,,supermarket,28.5880644,41.0217955,chain
Güven Market,,supermarket,28.5879701,41.0200927,local
Gümrük 23 Tekel,,supermarket,28.5892268,41.0208215,local
Migros,,supermarket,28.5883325,41.0216788,chain
Serpa Şarküteri,,supermarket,28.5827925,41.0198332,local
A101,,supermarket,28.5802298,41.0218621,chain
İkram Kuruyemiş,,supermarket,29.0339545,40.9920232,local
File,,supermarket,28.6372485,41.0031402,local
Şahbazlar Market,,supermarket,28.642935,41.0036011,local
Domino Tekel,,supermarket,28.6421847,41.0027494,local
A101,,supermarket,29.07485,41.0031547,chain
BİM,,supermarket,29.0756462,41.0025577,local
BİM,,supermarket,29.1226732,41.0231871,local
A101,,supermarket,29.215245,40.9781446,chain
Demirciköy Market,,supermarket,29.0556975,41.2349157,local
Kervan Market,,supermarket,29.055856,41.2345514,local
A101,,supermarket,29.0562845,41.2348233,chain
Migros,,supermarket,28.6441958,41.0125704,chain
A101,,supermarket,28.6149633,40.9909414,chain
BİM,,supermarket,29.0888324,40.9866807,local
CarrefourSA,,supermarket,28.9878036,41.0630827,chain
MM Migros,,supermarket,29.0835893,40.972199,chain
Kartal Market,,supermarket,29.1634939,40.903635,local
Çarşı Pazar,,supermarket,29.0929938,40.9595019,local
Macrocenter,,supermarket,29.0841676,40.981156,unknown
BİM,,supermarket,29.1291418,40.9302997,local
Şok,,supermarket,29.0920931,40.9724778,chain
Şok,,supermarket,29.0885586,40.9688092,chain
BİM,,supermarket,29.0454886,40.9870589,local
Şok,,supermarket,29.0433382,40.988094,chain
Çağrı,,supermarket,29.1036051,40.9641941,local
Şimşekler,,supermarket,29.1136634,40.9741104,local
BİM,,supermarket,29.1195157,40.9378018,local
A101,,supermarket,29.1240495,40.9349466,chain
CarrefourSA,,supermarket,29.0421511,40.9887367,chain
Mopaş,,supermarket,29.0486522,40.9859982,local
A101,,supermarket,28.2566373,41.0719665,chain
Şok,,supermarket,28.1700583,41.1560567,chain
CarrefourSA,,supermarket,29.0250259,40.9945989,chain
Aydın Market,,supermarket,29.1180501,40.9834006,local
Berra Gıda,,supermarket,29.111991,40.9851028,local
Kardeşler Market,,supermarket,28.992376,41.0354716,local
A101,,supermarket,28.6187856,41.0023583,chain
Şok,,supermarket,28.9012914,41.0512734,chain
BİM,,supermarket,29.3213855,40.828286,local
Şok,,supermarket,29.3206211,40.8278436,chain
BİM,,supermarket,29.2966431,40.8599404,local
Migros,,supermarket,29.302769,40.862584,chain
Şok,,supermarket,29.0854257,40.983278,chain
Şok,,supermarket,28.1760679,41.3151836,chain
Mopaş,,supermarket,29.3198339,40.8255223,local
Migros,,supermarket,28.9100774,41.0531774,chain
Hakmar,,supermarket,29.1012062,41.0466143,chain
A101,,supermarket,29.0954156,41.0488497,chain
Hakmar,,supermarket,29.3239855,40.8260615,chain
Şok,,supermarket,29.321462,40.8249935,chain
Şok,,supermarket,28.984257,41.0337535,chain
A101,,supermarket,29.1387216,41.0016926,chain
Migros,,supermarket,29.1406016,40.9900696,chain
A101,,supermarket,29.1407811,41.0061872,chain
File,,supermarket,29.1361763,41.0008482,local
Esen Tekel & Kuruyemiş,,supermarket,28.7199042,40.974161,local
My Gross Market,,supermarket,28.7199107,40.9748775,local
A101,,supermarket,28.7186629,40.9722408,chain
Esen Market,,supermarket,28.7192651,40.9733414,local
Şok,,supermarket,28.7188934,40.972193,chain
File,,supermarket,29.1433145,40.9885047,local
A101,,supermarket,29.133125,41.0064436,chain
Samoa,,supermarket,29.1346071,41.0080408,local
A101,,supermarket,29.1347858,41.0082453,chain
İpekhanımın Çiftliği,,supermarket,29.0465768,40.9777698,local
BİM,,supermarket,29.1067664,41.1234854,local
BİM,,supermarket,29.0923189,41.1334625,local
CarrefourSA,,supermarket,28.9004296,41.0225879,chain
Şok,,supermarket,29.1374568,41.0083895,chain
Carrefour,,supermarket,29.1285989,40.8734052,chain
MM Migros,,supermarket,28.7325001,40.9790853,chain
Köşem Market,,supermarket,28.7699917,40.9857944,local
BİM,,supermarket,28.820973,40.9582975,local
Migros,,supermarket,28.8217306,40.9586642,chain
A101,,supermarket,29.1100223,40.9795483,chain
Hakmar Express,,supermarket,29.1141122,40.9800753,chain
A101,,supermarket,29.147586,40.9579123,chain
Migros,,supermarket,28.9015851,41.0877156,chain
Mopaş,,supermarket,29.0433237,41.0031617,local
Şok,,supermarket,29.0442229,41.003453,chain
Şok,,supermarket,29.0415387,41.0012802,chain
Bakkalım Market,,supermarket,28.5867867,41.0198023,local
Çağrı Market,,supermarket,29.0865233,40.9989893,local
aydın,,supermarket,28.8585371,41.1057277,local
Migros,,supermarket,29.133605,40.9357507,chain
Şok,,supermarket,29.0319889,41.0332416,chain
Happy Center,,supermarket,28.8033978,41.1039837,unknown
BİM,,supermarket,28.8105659,41.1142754,local
Migros,,supermarket,28.8072587,41.063362,chain
Migros,,supermarket,28.8551144,40.9792549,chain
Migros,,supermarket,28.8058219,41.0929855,chain
BİM,,supermarket,28.8359864,41.0468971,local
Tekel İddaa Bayii,,supermarket,28.8728691,40.9934666,local
Başarı Market,,supermarket,28.8723059,40.9925726,local
Balıkçı Murat,,supermarket,28.873372,40.9949065,local
BİM,,supermarket,28.8727948,40.9952517,local
A101,,supermarket,28.8737915,40.9931739,chain
Bereket Market,,supermarket,28.8731889,40.9949206,local
Biçen,,supermarket,28.8728297,40.9955147,local
Kim,,supermarket,28.8731092,40.9926393,local
Şok,,supermarket,28.876721,41.0428431,chain
Onur market,,supermarket,28.7746732,41.0939098,chain
Çağrı,,supermarket,28.805311,41.0975327,local
qri,,supermarket,28.8109551,41.1018808,local
Kuzeygrup Medikal Estetik Pendik Ofis,,supermarket,29.2806334,40.8768017,local
Şok,,supermarket,28.9793885,41.0360658,chain
Tekel,,supermarket,28.6542048,41.0040675,local
BİM,,supermarket,28.654617,41.0062343,local
ŞOK Mini,,supermarket,28.099772,41.3205879,chain
Şok,,supermarket,28.455943,41.2238311,chain
CarrefourSA,,supermarket,29.3065819,40.8394506,chain
Şok,,supermarket,28.9367746,41.0350461,chain
BİM,,supermarket,29.1046536,40.9494872,local
BİM,,supermarket,29.1137189,40.9806162,local
Bakkalköy Balıkçısı,,supermarket,29.1134982,40.9803956,local
Tarihi Eminönü Baharatçısı,,supermarket,29.105846,40.9492979,local
